x,y,z,vx,vy,vz
-8.837012314229668E-02,2.632226885312433E-01,1.493216440636174E-01,-3.307358889681326E-02,-7.302807539991604E-03,4.436582677753179E-04
-8.839309379995281E-02,2.632176160667213E-01,1.493219530988321E-01,-3.308192596673863E-02,-7.305889936388544E-03,4.463625175190721E-04
-8.841607030572810E-02,2.632125414626803E-01,1.493222640100617E-01,-3.309043212848276E-02,-7.308969286787600E-03,4.490610179520435E-04
-8.843905277887700E-02,2.632074647214292E-01,1.493225767928190E-01,-3.309911267854704E-02,-7.312045028390179E-03,4.517523302275448E-04
-8.846204134240947E-02,2.632023858456830E-01,1.493228914415775E-01,-3.310797313771781E-02,-7.315116553857327E-03,4.544348990644862E-04
-8.848503612325075E-02,2.631973048385949E-01,1.493232079496871E-01,-3.311701926276134E-02,-7.318183207737419E-03,4.571070433282083E-04
-8.850803725240954E-02,2.631922217037914E-01,1.493235263092838E-01,-3.312625705881823E-02,-7.321244282576448E-03,4.597669457688261E-04
-8.853104486515499E-02,2.631871364454095E-01,1.493238465111908E-01,-3.313569279253234E-02,-7.324299014678865E-03,4.624126418281643E-04
-8.855405910120309E-02,2.631820490681372E-01,1.493241685448123E-01,-3.314533300599751E-02,-7.327346579487141E-03,4.650420074436854E-04
-8.857708010491307E-02,2.631769595772581E-01,1.493244923980180E-01,-3.315518453152900E-02,-7.330386086537693E-03,4.676527457203149E-04
-8.860010802549434E-02,2.631718679786988E-01,1.493248180570180E-01,-3.316525450734887E-02,-7.333416573953191E-03,4.702423723767816E-04
-8.862314301722466E-02,2.631667742790801E-01,1.493251455062275E-01,-3.317555039422284E-02,-7.336437002421830E-03,4.728081998276092E-04
-8.864618523968020E-02,2.631616784857736E-01,1.493254747281195E-01,-3.318607999310646E-02,-7.339446248610436E-03,4.753473197587626E-04
-8.866923485797828E-02,2.631565806069626E-01,1.493258057030648E-01,-3.319685146388196E-02,-7.342443097953231E-03,4.778565840485196E-04
-8.869229204303340E-02,2.631514806517075E-01,1.493261384091585E-01,-3.320787334523365E-02,-7.345426236748863E-03,4.803325838473965E-04
-8.871535697182765E-02,2.631463786300182E-01,1.493264728220310E-01,-3.321915457572762E-02,-7.348394243491944E-03,4.827716266197276E-04
-8.873842982769605E-02,2.631412745529322E-01,1.493268089146422E-01,-3.323070451618722E-02,-7.351345579357314E-03,4.851697109362312E-04
-8.876151080062799E-02,2.631361684325993E-01,1.493271466570577E-01,-3.324253297341678E-02,-7.354278577743589E-03,4.875224987607749E-04
-8.878460008758560E-02,2.631310602823746E-01,1.493274860162047E-01,-3.325465022534461E-02,-7.357191432772524E-03,4.898252849546285E-04
-8.880769789284013E-02,2.631259501169195E-01,1.493278269556050E-01,-3.326706704768275E-02,-7.360082186628770E-03,4.920729636977486E-04
-8.883080442832732E-02,2.631208379523119E-01,1.493281694350845E-01,-3.327979474215467E-02,-7.362948715608804E-03,4.942599914687598E-04
-8.885391991402303E-02,2.631157238061667E-01,1.493285134104554E-01,-3.329284516635941E-02,-7.365788714732836E-03,4.963803461921929E-04
-8.887704457834011E-02,2.631106076977676E-01,1.493288588331678E-01,-3.330623076537196E-02,-7.368599680755489E-03,4.984274821244412E-04
-8.890017865854794E-02,2.631054896482112E-01,1.493292056499293E-01,-3.331996460508196E-02,-7.371378893389185E-03,5.003942799610359E-04
-8.892332240121562E-02,2.631003696805648E-01,1.493295538022879E-01,-3.333406040739622E-02,-7.374123394532307E-03,5.022729916334136E-04
-8.894647606268035E-02,2.630952478200394E-01,1.493299032261741E-01,-3.334853258728463E-02,-7.376829965266016E-03,5.040551791433721E-04
-8.896963990954217E-02,2.630901240941797E-01,1.493302538513989E-01,-3.336339629170063E-02,-7.379495100355046E-03,5.057316467297840E-04
-8.899281421918635E-02,2.630849985330723E-01,1.493306056011011E-01,-3.337866744040078E-02,-7.382114979952039E-03,5.072923655720300E-04
-8.901599928033481E-02,2.630798711695756E-01,1.493309583911410E-01,-3.339436276859696E-02,-7.384685438166814E-03,5.087263901124693E-04
-8.903919539362772E-02,2.630747420395713E-01,1.493313121294312E-01,-3.341049987135825E-02,-7.387201928118374E-03,5.100217649712066E-04
-8.906240287223661E-02,2.630696111822428E-01,1.493316667152001E-01,-3.342709724966558E-02,-7.389659483035082E-03,5.111654212986110E-04
-8.908562204250982E-02,2.630644786403816E-01,1.493320220381791E-01,-3.344417435788269E-02,-7.392052672913432E-03,5.121430612399890E-04
-8.910885324465147E-02,2.630593444607253E-01,1.493323779777050E-01,-3.346175165234689E-02,-7.394375556181314E-03,5.129390290220415E-04
-8.913209683343434E-02,2.630542086943315E-01,1.493327344017276E-01,-3.347985064071605E-02,-7.396621625734875E-03,5.135361669784066E-04
-8.915535317894720E-02,2.630490713969913E-01,1.493330911657116E-01,-3.349849393148638E-02,-7.398783748639060E-03,5.139156545919369E-04
-8.917862266737694E-02,2.630439326296867E-01,1.493334481114205E-01,-3.351770528490718E-02,-7.400854098903660E-03,5.140568289918288E-04
-8.920190570182309E-02,2.630387924590979E-01,1.493338050655675E-01,-3.353750965479422E-02,-7.402824081349323E-03,5.139369814626675E-04
-8.922520270314419E-02,2.630336509581665E-01,1.493341618383179E-01,-3.355793323876647E-02,-7.404684247654254E-03,5.135311331033755E-04
-8.924851411083526E-02,2.630285082067203E-01,1.493345182216259E-01,-3.357900351683408E-02,-7.406424201325489E-03,5.128117806388360E-04
-8.927184038393040E-02,2.630233642921679E-01,1.493348739873836E-01,-3.360074928546829E-02,-7.408032491308640E-03,5.117486117460462E-04
-8.929518200192625E-02,2.630182193102726E-01,1.493352288853614E-01,-3.362320068262750E-02,-7.409496492571097E-03,5.103081853280008E-04
-8.931853946571858E-02,2.630130733660129E-01,1.493355826409121E-01,-3.364638920056632E-02,-7.410802271992277E-03,5.084535722642079E-04
-8.934191329854232E-02,2.630079265745424E-01,1.493359349524104E-01,-3.367034768220015E-02,-7.411934437720461E-03,5.061439516306653E-04
-8.936530404690185E-02,2.630027790622614E-01,1.493362854883953E-01,-3.369511029577342E-02,-7.412875969947664E-03,5.033341568275084E-04
-8.938871228147410E-02,2.629976309680119E-01,1.493366338843773E-01,-3.372071248130995E-02,-7.413608030829545E-03,4.999741654576762E-04
-8.941213859796228E-02,2.629924824444131E-01,1.493369797392705E-01,-3.374719086052264E-02,-7.414109751084369E-03,4.960085262199561E-04
-8.943558361787124E-02,2.629873336593544E-01,1.493373226114024E-01,-3.377458309983958E-02,-7.414357990603301E-03,4.913757155284544E-04
-8.945904798916753E-02,2.629821847976642E-01,1.493376620140497E-01,-3.380292771372209E-02,-7.414327070221413E-03,4.860074160744821E-04
-8.948253238677743E-02,2.629770360629753E-01,1.493379974104445E-01,-3.383226379213512E-02,-7.413988471718317E-03,4.798277092423579E-04
-8.950603751286332E-02,2.629718876798119E-01,1.493383282081863E-01,-3.386263063219038E-02,-7.413310503106365E-03,4.727521732291465E-04
-8.952956409680367E-02,2.629667398959204E-01,1.493386537529931E-01,-3.389406724930221E-02,-7.412257926393652E-03,4.646868790346336E-04
-8.955311289478249E-02,2.629615929848740E-01,1.493389733217177E-01,-3.392661173721456E-02,-7.410791545434513E-03,4.555272775017401E-04
-8.957668468887062E-02,2.629564472489763E-01,1.493392861145516E-01,-3.396030043921305E-02,-7.408867752239594E-03,4.451569725260265E-04
-8.960028028545224E-02,2.629513030224961E-01,1.493395912463365E-01,-3.399516688466641E-02,-7.406438031293148E-03,4.334463786985612E-04
-8.962390051281438E-02,2.629461606752596E-01,1.493398877369055E-01,-3.403124043453508E-02,-7.403448423553217E-03,4.202512670405115E-04
-8.964754621767466E-02,2.629410206166275E-01,1.493401745003774E-01,-3.406854456830343E-02,-7.399838954675646E-03,4.054112101924663E-04
-8.967121826037039E-02,2.629358832998795E-01,1.493404503333441E-01,-3.410709473115798E-02,-7.395543036505137E-03,3.887479501906186E-04
-8.969491750837137E-02,2.629307492270190E-01,1.493407139019087E-01,-3.414689564569094E-02,-7.390486857163160E-03,3.700637286547256E-04
-8.971864482770634E-02,2.629256189539979E-01,1.493409637275701E-01,-3.418793797718060E-02,-7.384588783849503E-03,3.491396426154988E-04
-8.974240107181139E-02,2.629204930963414E-01,1.493411981720022E-01,-3.423019422651170E-02,-7.377758814722341E-03,3.257341217537546E-04
-8.976618706721628E-02,2.629153723351206E-01,1.493414154208597E-01,-3.427361371299373E-02,-7.369898132608701E-03,2.995816666144141E-04
-8.979000359538721E-02,2.629102574231777E-01,1.493416134668569E-01,-3.431811650408965E-02,-7.360898834876877E-03,2.703920451954662E-04
-8.981385136994661E-02,2.629051491914472E-01,1.493417900925274E-01,-3.436358615577193E-02,-7.350643941799614E-03,2.378502203259333E-04
-8.983773100840465E-02,2.629000485551336E-01,1.493419428532979E-01,-3.440986115512569E-02,-7.339007820487259E-03,2.016173737797468E-04
-8.986164299748114E-02,2.628949565193977E-01,1.493420690617949E-01,-3.445672501760810E-02,-7.325857202970579E-03,1.613335051820912E-04
-8.988558765109899E-02,2.628898741840613E-01,1.493421657746851E-01,-3.450389510093004E-02,-7.311053024034904E-03,1.166222110818316E-04
-8.990956506023208E-02,2.628848027466696E-01,1.493422297838116E-01,-3.455101037666244E-02,-7.294453352289278E-03,6.709838028221097E-05
-8.993357503404757E-02,2.628797435030435E-01,1.493422576139438E-01,-3.459761867131611E-02,-7.275917728425123E-03,1.237965366536281E-05
-8.995761703226510E-02,2.628746978442294E-01,1.493422455300662E-01,-3.464316427087882E-02,-7.255313243951015E-03,-4.789744676866750E-05
-8.998169008944657E-02,2.628696672485280E-01,1.493421895577500E-01,-3.468697728638800E-02,-7.232522668255791E-03,-1.140558760186140E-04
-9.000579273310704E-02,2.628646532671018E-01,1.493420855206551E-01,-3.472826678477518E-02,-7.207454833252973E-03,-1.863503245159336E-04
-9.002992289915451E-02,2.628596575015799E-01,1.493419290994419E-01,-3.476612033498916E-02,-7.180057274712416E-03,-2.649333445530916E-04
-9.005407785020446E-02,2.628546815722002E-01,1.493417159160849E-01,-3.479951316546150E-02,-7.150330774374372E-03,-3.498162565839148E-04
-9.007825410463113E-02,2.628497270754430E-01,1.493414416464867E-01,-3.482733034778298E-02,-7.118344931032115E-03,-4.408271273278773E-04
-9.010244738647812E-02,2.628447955309425E-01,1.493411021621036E-01,-3.484840500205855E-02,-7.084253238237548E-03,-5.375698604774501E-04
-9.012665260799741E-02,2.628398883187553E-01,1.493406936978410E-01,-3.486157412989392E-02,-7.048305460846968E-03,-6.393902958075659E-04
-9.015086389685997E-02,2.628350066097974E-01,1.493402130388433E-01,-3.486575110660954E-02,-7.010854572742036E-03,-7.453566666330739E-04
-9.017507467817586E-02,2.628301512942223E-01,1.493396577135184E-01,-3.486001020350579E-02,-6.972355408228843E-03,-8.542621077143961E-04
-9.019927781680961E-02,2.628253229143263E-01,1.493390261752185E-01,-3.484367437048303E-02,-6.933352758079935E-03,-9.646554093739157E-04
-9.022346581812310E-02,2.628205216096894E-01,1.493383179518941E-01,-3.481639404491456E-02,-6.894458045809006E-03,-1.074902494839021E-03
-9.024763107619217E-02,2.628157470821561E-01,1.493375337431979E-01,-3.477820340453756E-02,-6.856315813010116E-03,-1.183275505297253E-03
-9.027176614962097E-02,2.628109985866008E-01,1.493366754488429E-01,-3.472954239862051E-02,-6.819563547436858E-03,-1.288060174684554E-03
-9.029586403869914E-02,2.628062749503073E-01,1.493357461202940E-01,-3.467123823922662E-02,-6.784790189183579E-03,-1.387667278000227E-03
-9.031991843584101E-02,2.628015746198037E-01,1.493347498385260E-01,-3.460444762611205E-02,-6.752499277781858E-03,-1.480732155896683E-03
-9.034392392482525E-02,2.627968957300862E-01,1.493336915311066E-01,-3.453056858437457E-02,-6.723081856930516E-03,-1.566188485675777E-03
-9.036787611249118E-02,2.627922361882915E-01,1.493325767496741E-01,-3.445113605865982E-02,-6.696802178964741E-03,-1.643307961120027E-03
-9.039177168706355E-02,2.627875937626649E-01,1.493314114322600E-01,-3.436771690028539E-02,-6.673796640121533E-03,-1.711704520706395E-03
-9.041560840749984E-02,2.627829661682137E-01,1.493302016735944E-01,-3.428181764359446E-02,-6.654084037921646E-03,-1.771308064488789E-03
-9.043938503599746E-02,2.627783511423175E-01,1.493289535215800E-01,-3.419481377851405E-02,-6.637583759435857E-03,-1.822316634355709E-03
-9.046310122997504E-02,2.627737465061241E-01,1.493276728113356E-01,-3.410790386550314E-02,-6.624138064826537E-03,-1.865137293348874E-03
-9.048675741052954E-02,2.627691502101041E-01,1.493263650413822E-01,-3.402208729677538E-02,-6.613535044200886E-03,-1.900324890983207E-03
-9.051035462244480E-02,2.627645603642181E-01,1.493250352909633E-01,-3.393816157141717E-02,-6.605529732506445E-03,-1.928525509709672E-03
-9.053389439745472E-02,2.627599752545302E-01,1.493236881737267E-01,-3.385673369956021E-02,-6.599861899574035E-03,-1.950428637125996E-03
-9.055737862869876E-02,2.627553933488164E-01,1.493223278210520E-01,-3.377824040626614E-02,-6.596269934173183E-03,-1.966729691344713E-03
-9.058080946087488E-02,2.627508132938759E-01,1.493209578878185E-01,-3.370297264374129E-02,-6.594500892431088E-03,-1.978102769738846E-03
-9.060418919786914E-02,2.627462339070617E-01,1.493195815738930E-01,-3.363110106758175E-02,-6.594317169070198E-03,-1.985182436046259E-03
-9.062752022771702E-02,2.627416541641619E-01,1.493182016556287E-01,-3.356270026388367E-02,-6.595500422276061E-03,-1.988552884310247E-03
-9.065080496355312E-02,2.627370731853079E-01,1.493168205228565E-01,-3.349777046000465E-02,-6.597853406929521E-03,-1.988742741544395E-03
-9.067404579858083E-02,2.627324902201550E-01,1.493154402180149E-01,-3.343625615528282E-02,-6.601200308701726E-03,-1.986223928366621E-03
-9.069724507287467E-02,2.627279046331984E-01,1.493140624750670E-01,-3.337806157832329E-02,-6.605386070858541E-03,-1.981413260901784E-03
-9.072040504986927E-02,2.627233158897895E-01,1.493126887566725E-01,-3.332306316292469E-02,-6.610275096520667E-03,-1.974675765454734E-03
-9.074352790057778E-02,2.627187235431808E-01,1.493113202887001E-01,-3.327111938042338E-02,-6.615749609154861E-03,-1.966328943786251E-03
-9.076661569383950E-02,2.627141272227668E-01,1.493099580916146E-01,-3.322207832151113E-02,-6.621707870249052E-03,-1.956647450623827E-03
-9.078967039117084E-02,2.627095266235706E-01,1.493086030085874E-01,-3.317578341926543E-02,-6.628062387239162E-03,-1.945867821588846E-03
-9.081269384505520E-02,2.627049214969519E-01,1.493072557303764E-01,-3.313207767248457E-02,-6.634738195575160E-03,-1.934193022084604E-03
-9.083568779974114E-02,2.627003116424668E-01,1.493059168171530E-01,-3.309080668246799E-02,-6.641671263372499E-03,-1.921796683194966E-03
-9.085865389381867E-02,2.626956969007854E-01,1.493045867175168E-01,-3.305182076662175E-02,-6.648807042576287E-03,-1.908826956969506E-03
-9.088159366400908E-02,2.626910771475623E-01,1.493032657849737E-01,-3.301497636438159E-02,-6.656099174402315E-03,-1.895409967522487E-03
-9.090450854973887E-02,2.626864522881522E-01,1.493019542921566E-01,-3.298013690865568E-02,-6.663508346479330E-03,-1.881652862570958E-03
-9.092739989817566E-02,2.626818222530706E-01,1.493006524430588E-01,-3.294717329971867E-02,-6.671001292979712E-03,-1.867646486930186E-03
-9.095026896948800E-02,2.626771869941009E-01,1.492993603835343E-01,-3.291596408815668E-02,-6.678549925867255E-03,-1.853467708433199E-03
-9.097311694215671E-02,2.626725464809652E-01,1.492980782102919E-01,-3.288639544916128E-02,-6.686130583985377E-03,-1.839181430770989E-03
-9.099594491821540E-02,2.626679006984780E-01,1.492968059785896E-01,-3.285836101100307E-02,-6.693723386508590E-03,-1.824842328510945E-03
-9.101875392833586E-02,2.626632496441180E-01,1.492955437088113E-01,-3.283176158492009E-02,-6.701311677960289E-03,-1.810496338047333E-03
-9.104154493670265E-02,2.626585933259562E-01,1.492942913920817E-01,-3.280650483201081E-02,-6.708881552776136E-03,-1.796181936141130E-03
-9.106431884564259E-02,2.626539317608903E-01,1.492930489950598E-01,-3.278250489313948E-02,-6.716421448712281E-03,-1.781931234462769E-03
-9.108707649999034E-02,2.626492649731404E-01,1.492918164640272E-01,-3.275968200097612E-02,-6.723921799487769E-03,-1.767770915620805E-03
-9.110981869118260E-02,2.626445929929679E-01,1.492905937283754E-01,-3.273796208787442E-02,-6.731374738215338E-03,-1.753723033110994E-03
-9.113254616108154E-02,2.626399158555851E-01,1.492893807035783E-01,-3.271727639914691E-02,-6.738773844321095E-03,-1.739805694652300E-03
-9.115525960553363E-02,2.626352336002270E-01,1.492881772937259E-01,-3.269756111830276E-02,-6.746113927610365E-03,-1.726033645817916E-03
-9.117795967767367E-02,2.626305462693624E-01,1.492869833936825E-01,-3.267875700855486E-02,-6.753390844002587E-03,-1.712418768563607E-03
-9.120064699098633E-02,2.626258539080230E-01,1.492857988909244E-01,-3.266080907317647E-02,-6.760601338289209E-03,-1.698970507094075E-03
-9.122332212213890E-02,2.626211565632335E-01,1.492846236671042E-01,-3.264366623611018E-02,-6.767742909918172E-03,-1.685696231757232E-03
-9.124598561359934E-02,2.626164542835286E-01,1.492834575993808E-01,-3.262728104336303E-02,-6.774813698377788E-03,-1.672601550125555E-03
-9.126863797605422E-02,2.626117471185425E-01,1.492823005615491E-01,-3.261160938506810E-02,-6.781812385303359E-03,-1.659690572996159E-03
-9.129127969064066E-02,2.626070351186625E-01,1.492811524249994E-01,-3.259661023769560E-02,-6.788738110836091E-03,-1.646966141934989E-03
-9.131391121100595E-02,2.626023183347360E-01,1.492800130595296E-01,-3.258224542515024E-02,-6.795590402423332E-03,-1.634430023218637E-03
-9.133653296520774E-02,2.625975968178224E-01,1.492788823340328E-01,-3.256847939970933E-02,-6.802369113032873E-03,-1.622083076291312E-03
-9.135914535746863E-02,2.625928706189868E-01,1.492777601170763E-01,-3.255527903908676E-02,-6.809074368943639E-03,-1.609925396355759E-03
-9.138174876979434E-02,2.625881397891250E-01,1.492766462773895E-01,-3.254261345890506E-02,-6.815706525599230E-03,-1.597956435132186E-03
-9.140434356346792E-02,2.625834043788184E-01,1.492755406842735E-01,-3.253045384158165E-02,-6.822266129028543E-03,-1.586175106501922E-03
