x,y,z,vx,vy,vz
-8.297082110707319E-02,2.643721761306753E-01,1.492915309798450E-01,-3.250024022897717E-02,-6.619277875447161E-03,-4.218563893723020E-05
-8.299339089636111E-02,2.643675784269923E-01,1.492915023384639E-01,-3.250075406934513E-02,-6.622108462807575E-03,-4.030221278477048E-05
-8.301596104487824E-02,2.643629787581799E-01,1.492914750036222E-01,-3.250127481147701E-02,-6.624937453457377E-03,-3.842279228214544E-05
-8.303853155742250E-02,2.643583771253365E-01,1.492914489725654E-01,-3.250180246999584E-02,-6.627764876404590E-03,-3.654729935620480E-05
-8.306110243880227E-02,2.643537735295411E-01,1.492914242425930E-01,-3.250233706038352E-02,-6.630590760468034E-03,-3.467565642952585E-05
-8.308367369383697E-02,2.643491679718522E-01,1.492914008110581E-01,-3.250287859898001E-02,-6.633415134281638E-03,-3.280778640867293E-05
-8.310624532735766E-02,2.643445604533087E-01,1.492913786753674E-01,-3.250342710298334E-02,-6.636238026298586E-03,-3.094361267329387E-05
-8.312881734420765E-02,2.643399509749299E-01,1.492913578329803E-01,-3.250398259044960E-02,-6.639059464795444E-03,-2.908305906506096E-05
-8.315138974924308E-02,2.643353395377153E-01,1.492913382814093E-01,-3.250454508029290E-02,-6.641879477876353E-03,-2.722604987612587E-05
-8.317396254733354E-02,2.643307261426452E-01,1.492913200182191E-01,-3.250511459228622E-02,-6.644698093476970E-03,-2.537250983884497E-05
-8.319653574336264E-02,2.643261107906803E-01,1.492913030410266E-01,-3.250569114706226E-02,-6.647515339368441E-03,-2.352236411508613E-05
-8.321910934222860E-02,2.643214934827623E-01,1.492912873475005E-01,-3.250627476611406E-02,-6.650331243161491E-03,-2.167553828483301E-05
-8.324168334884488E-02,2.643168742198136E-01,1.492912729353610E-01,-3.250686547179725E-02,-6.653145832310008E-03,-1.983195833734674E-05
-8.326425776814077E-02,2.643122530027376E-01,1.492912598023796E-01,-3.250746328733072E-02,-6.655959134115209E-03,-1.799155065907120E-05
-8.328683260506198E-02,2.643076298324190E-01,1.492912479463788E-01,-3.250806823679917E-02,-6.658771175729194E-03,-1.615424202466744E-05
-8.330940786457125E-02,2.643030047097235E-01,1.492912373652318E-01,-3.250868034515521E-02,-6.661581984158727E-03,-1.431995958676502E-05
-8.333198355164893E-02,2.642983776354980E-01,1.492912280568623E-01,-3.250929963822141E-02,-6.664391586269066E-03,-1.248863086523889E-05
-8.335455967129363E-02,2.642937486105712E-01,1.492912200192441E-01,-3.250992614269354E-02,-6.667200008787434E-03,-1.066018373835375E-05
-8.337713622852280E-02,2.642891176357527E-01,1.492912132504011E-01,-3.251055988614348E-02,-6.670007278306661E-03,-8.834546432860451E-06
-8.339971322837332E-02,2.642844847118343E-01,1.492912077484069E-01,-3.251120089702204E-02,-6.672813421288903E-03,-7.011647513527077E-06
-8.342229067590217E-02,2.642798498395890E-01,1.492912035113844E-01,-3.251184920466315E-02,-6.675618464068948E-03,-5.191415874825595E-06
-8.344486857618697E-02,2.642752130197717E-01,1.492912005375060E-01,-3.251250483928744E-02,-6.678422432857781E-03,-3.373780731074302E-06
-8.346744693432665E-02,2.642705742531192E-01,1.492911988249931E-01,-3.251316783200612E-02,-6.681225353746120E-03,-1.558671606668021E-06
-8.349002575544208E-02,2.642659335403503E-01,1.492911983721158E-01,-3.251383821482565E-02,-6.684027252707705E-03,2.539816725217407E-07
-8.351260504467664E-02,2.642612908821655E-01,1.492911991771931E-01,-3.251451602065243E-02,-6.686828155602672E-03,2.064248988253118E-06
-8.353518480719687E-02,2.642566462792476E-01,1.492912012385921E-01,-3.251520128329746E-02,-6.689628088180999E-03,3.872199939533033E-06
-8.355776504819314E-02,2.642519997322617E-01,1.492912045547284E-01,-3.251589403748182E-02,-6.692427076085691E-03,5.677903850941532E-06
-8.358034577288022E-02,2.642473512418547E-01,1.492912091240656E-01,-3.251659431884212E-02,-6.695225144856098E-03,7.481429781737460E-06
-8.360292698649795E-02,2.642427008086562E-01,1.492912149451149E-01,-3.251730216393633E-02,-6.698022319931108E-03,9.282846534412348E-06
-8.362550869431188E-02,2.642380484332781E-01,1.492912220164356E-01,-3.251801761024995E-02,-6.700818626652331E-03,1.108222266328730E-05
-8.364809090161394E-02,2.642333941163144E-01,1.492912303366343E-01,-3.251874069620204E-02,-6.703614090267433E-03,1.287962648394058E-05
-8.367067361372304E-02,2.642287378583420E-01,1.492912399043649E-01,-3.251947146115231E-02,-6.706408735933073E-03,1.467512608068740E-05
-8.369325683598575E-02,2.642240796599202E-01,1.492912507183287E-01,-3.252020994540804E-02,-6.709202588718051E-03,1.646878931522359E-05
-8.371584057377697E-02,2.642194195215910E-01,1.492912627772740E-01,-3.252095619023098E-02,-6.711995673606570E-03,1.826068383590664E-05
-8.373842483250059E-02,2.642147574438789E-01,1.492912760799958E-01,-3.252171023784543E-02,-6.714788015501040E-03,2.005087708479676E-05
-8.376100961759017E-02,2.642100934272913E-01,1.492912906253361E-01,-3.252247213144594E-02,-6.717579639225200E-03,2.183943630637188E-05
-8.378359493450958E-02,2.642054274723183E-01,1.492913064121835E-01,-3.252324191520534E-02,-6.720370569527217E-03,2.362642855618878E-05
-8.380618078875371E-02,2.642007595794328E-01,1.492913234394730E-01,-3.252401963428346E-02,-6.723160831082537E-03,2.541192070835107E-05
-8.382876718584919E-02,2.641960897490909E-01,1.492913417061860E-01,-3.252480533483601E-02,-6.725950448496827E-03,2.719597946353897E-05
-8.385135413135501E-02,2.641914179817311E-01,1.492913612113503E-01,-3.252559906402345E-02,-6.728739446309036E-03,2.897867135763490E-05
-8.387394163086329E-02,2.641867442777754E-01,1.492913819540397E-01,-3.252640087002074E-02,-6.731527848994169E-03,3.076006276899874E-05
-8.389652968999994E-02,2.641820686376285E-01,1.492914039333740E-01,-3.252721080202716E-02,-6.734315680966156E-03,3.254021992632686E-05
-8.391911831442542E-02,2.641773910616783E-01,1.492914271485191E-01,-3.252802891027610E-02,-6.737102966580912E-03,3.431920891740840E-05
-8.394170750983539E-02,2.641727115502958E-01,1.492914515986868E-01,-3.252885524604619E-02,-6.739889730138796E-03,3.609709569505431E-05
-8.396429728196155E-02,2.641680301038350E-01,1.492914772831344E-01,-3.252968986167148E-02,-6.742675995887845E-03,3.787394608685511E-05
-8.398688763657226E-02,2.641633467226334E-01,1.492915042011650E-01,-3.253053281055303E-02,-6.745461788026285E-03,3.964982580143957E-05
-8.400947857947336E-02,2.641586614070113E-01,1.492915323521274E-01,-3.253138414717044E-02,-6.748247130705349E-03,4.142480043630064E-05
-8.403207011650890E-02,2.641539741572725E-01,1.492915617354157E-01,-3.253224392709343E-02,-6.751032048032217E-03,4.319893548625188E-05
-8.405466225356190E-02,2.641492849737041E-01,1.492915923504697E-01,-3.253311220699452E-02,-6.753816564072526E-03,4.497229634982715E-05
-8.407725499655512E-02,2.641445938565764E-01,1.492916241967743E-01,-3.253398904466152E-02,-6.756600702853162E-03,4.674494833712759E-05
-8.409984835145186E-02,2.641399008061430E-01,1.492916572738600E-01,-3.253487449901048E-02,-6.759384488365046E-03,4.851695667763191E-05
-8.412244232425669E-02,2.641352058226410E-01,1.492916915813025E-01,-3.253576863009925E-02,-6.762167944565721E-03,5.028838652713663E-05
-8.414503692101633E-02,2.641305089062907E-01,1.492917271187225E-01,-3.253667149914130E-02,-6.764951095382005E-03,5.205930297503144E-05
-8.416763214782038E-02,2.641258100572959E-01,1.492917638857861E-01,-3.253758316851978E-02,-6.767733964712789E-03,5.382977105230726E-05
-8.419022801080220E-02,2.641211092758438E-01,1.492918018822046E-01,-3.253850370180231E-02,-6.770516576431534E-03,5.559985573814956E-05
-8.421282451613970E-02,2.641164065621050E-01,1.492918411077343E-01,-3.253943316375607E-02,-6.773298954388882E-03,5.736962196718033E-05
-8.423542167005617E-02,2.641117019162335E-01,1.492918815621765E-01,-3.254037162036300E-02,-6.776081122415488E-03,5.913913463768385E-05
-8.425801947882118E-02,2.641069953383669E-01,1.492919232453776E-01,-3.254131913883619E-02,-6.778863104324196E-03,6.090845861683985E-05
-8.428061794875138E-02,2.641022868286262E-01,1.492919661572292E-01,-3.254227578763574E-02,-6.781644923913084E-03,6.267765875006165E-05
-8.430321708621142E-02,2.640975763871158E-01,1.492920102976678E-01,-3.254324163648588E-02,-6.784426604967712E-03,6.444679986663173E-05
-8.432581689761479E-02,2.640928640139236E-01,1.492920556666748E-01,-3.254421675639224E-02,-6.787208171263728E-03,6.621594678701991E-05
-8.434841738942477E-02,2.640881497091212E-01,1.492921022642769E-01,-3.254520121965934E-02,-6.789989646569606E-03,6.798516433090799E-05
-8.437101856815527E-02,2.640834334727634E-01,1.492921500905455E-01,-3.254619509990910E-02,-6.792771054648924E-03,6.975451732303222E-05
-8.439362044037184E-02,2.640787153048887E-01,1.492921991455973E-01,-3.254719847209951E-02,-6.795552419262929E-03,7.152407060042774E-05
-8.441622301269250E-02,2.640739952055190E-01,1.492922494295938E-01,-3.254821141254364E-02,-6.798333764173260E-03,7.329388902046925E-05
-8.443882629178877E-02,2.640692731746597E-01,1.492923009427418E-01,-3.254923399892964E-02,-6.801115113144137E-03,7.506403746637621E-05
-8.446143028438661E-02,2.640645492122999E-01,1.492923536852928E-01,-3.255026631034096E-02,-6.803896489944954E-03,7.683458085471614E-05
-8.448403499726736E-02,2.640598233184118E-01,1.492924076575439E-01,-3.255130842727695E-02,-6.806677918352874E-03,7.860558414289595E-05
-8.450664043726880E-02,2.640550954929514E-01,1.492924628598368E-01,-3.255236043167446E-02,-6.809459422155132E-03,8.037711233531904E-05
-8.452924661128608E-02,2.640503657358580E-01,1.492925192925587E-01,-3.255342240692964E-02,-6.812241025151474E-03,8.214923049025439E-05
-8.455185352627280E-02,2.640456340470546E-01,1.492925769561419E-01,-3.255449443792039E-02,-6.815022751156761E-03,8.392200372743582E-05
-8.457446118924200E-02,2.640409004264474E-01,1.492926358510639E-01,-3.255557661102951E-02,-6.817804624003228E-03,8.569549723414654E-05
-8.459706960726728E-02,2.640361648739262E-01,1.492926959778476E-01,-3.255666901416836E-02,-6.820586667542973E-03,8.746977627236351E-05
-8.461967878748378E-02,2.640314273893641E-01,1.492927573370612E-01,-3.255777173680121E-02,-6.823368905650307E-03,8.924490618529599E-05
-8.464228873708933E-02,2.640266879726178E-01,1.492928199293183E-01,-3.255888486997014E-02,-6.826151362224126E-03,9.102095240406742E-05
-8.466489946334557E-02,2.640219466235272E-01,1.492928837552780E-01,-3.256000850632050E-02,-6.828934061190518E-03,9.279798045549465E-05
-8.468751097357899E-02,2.640172033419156E-01,1.492929488156448E-01,-3.256114274012735E-02,-6.831717026504856E-03,9.457605596754488E-05
-8.471012327518216E-02,2.640124581275898E-01,1.492930151111689E-01,-3.256228766732234E-02,-6.834500282154214E-03,9.635524467629471E-05
-8.473273637561484E-02,2.640077109803398E-01,1.492930826426464E-01,-3.256344338552120E-02,-6.837283852159947E-03,9.813561243366944E-05
-8.475535028240517E-02,2.640029618999390E-01,1.492931514109188E-01,-3.256460999405223E-02,-6.840067760579744E-03,9.991722521282451E-05
-8.477796500315088E-02,2.639982108861440E-01,1.492932214168738E-01,-3.256578759398535E-02,-6.842852031510053E-03,1.017001491152255E-04
-8.480058054552047E-02,2.639934579386946E-01,1.492932926614448E-01,-3.256697628816187E-02,-6.845636689088495E-03,1.034844503777298E-04
-8.482319691725453E-02,2.639887030573141E-01,1.492933651456113E-01,-3.256817618122512E-02,-6.848421757496051E-03,1.052701953786779E-04
-8.484581412616692E-02,2.639839462417085E-01,1.492934388703991E-01,-3.256938737965188E-02,-6.851207260959340E-03,1.070574506443940E-04
-8.486843218014610E-02,2.639791874915675E-01,1.492935138368800E-01,-3.257060999178452E-02,-6.853993223753077E-03,1.088462828565679E-04
-8.489105108715641E-02,2.639744268065636E-01,1.492935900461724E-01,-3.257184412786406E-02,-6.856779670202162E-03,1.106367588580052E-04
-8.491367085523944E-02,2.639696641863524E-01,1.492936674994411E-01,-3.257308990006411E-02,-6.859566624683938E-03,1.124289456591511E-04
-8.493629149251534E-02,2.639648996305727E-01,1.492937461978974E-01,-3.257434742252554E-02,-6.862354111630696E-03,1.142229104457832E-04
-8.495891300718423E-02,2.639601331388462E-01,1.492938261427995E-01,-3.257561681139235E-02,-6.865142155531398E-03,1.160187205832101E-04
-8.498153540752758E-02,2.639553647107776E-01,1.492939073354521E-01,-3.257689818484806E-02,-6.867930780934458E-03,1.178164436252930E-04
-8.500415870190966E-02,2.639505943459546E-01,1.492939897772074E-01,-3.257819166315341E-02,-6.870720012449557E-03,1.196161473191325E-04
-8.502678289877898E-02,2.639458220439477E-01,1.492940734694643E-01,-3.257949736868489E-02,-6.873509874749884E-03,1.214178996117343E-04
-8.504940800666980E-02,2.639410478043102E-01,1.492941584136691E-01,-3.258081542597420E-02,-6.876300392574553E-03,1.232217686575084E-04
-8.507203403420358E-02,2.639362716265783E-01,1.492942446113155E-01,-3.258214596174895E-02,-6.879091590730442E-03,1.250278228232037E-04
-8.509466099009060E-02,2.639314935102709E-01,1.492943320639447E-01,-3.258348910497426E-02,-6.881883494094425E-03,1.268361306946730E-04
-8.511728888313146E-02,2.639267134548897E-01,1.492944207731457E-01,-3.258484498689548E-02,-6.884676127615591E-03,1.286467610836224E-04
-8.513991772221874E-02,2.639219314599189E-01,1.492945107405554E-01,-3.258621374108208E-02,-6.887469516317210E-03,1.304597830332702E-04
-8.516254751633855E-02,2.639171475248253E-01,1.492946019678585E-01,-3.258759550347270E-02,-6.890263685298778E-03,1.322752658244330E-04
-8.518517827457228E-02,2.639123616490584E-01,1.492946944567881E-01,-3.258899041242134E-02,-6.893058659738261E-03,1.340932789825424E-04
-8.520781000609823E-02,2.639075738320500E-01,1.492947882091256E-01,-3.259039860874480E-02,-6.895854464893921E-03,1.359138922828738E-04
-8.523044272019337E-02,2.639027840732145E-01,1.492948832267010E-01,-3.259182023577142E-02,-6.898651126106318E-03,1.377371757565863E-04
-8.525307642623507E-02,2.638979923719486E-01,1.492949795113930E-01,-3.259325543939103E-02,-6.901448668800476E-03,1.395631996976073E-04
-8.527571113370294E-02,2.638931987276313E-01,1.492950770651291E-01,-3.259470436810637E-02,-6.904247118487628E-03,1.413920346676850E-04
-8.529834685218063E-02,2.638884031396237E-01,1.492951758898860E-01,-3.259616717308571E-02,-6.907046500767221E-03,1.432237515026586E-04
-8.532098359135770E-02,2.638836056072695E-01,1.492952759876897E-01,-3.259764400821706E-02,-6.909846841328727E-03,1.450584213179732E-04
-8.534362136103156E-02,2.638788061298941E-01,1.492953773606157E-01,-3.259913503016374E-02,-6.912648165953472E-03,1.468961155143095E-04
-8.536626017110937E-02,2.638740047068052E-01,1.492954800107890E-01,-3.260064039842146E-02,-6.915450500516713E-03,1.487369057844806E-04
-8.538890003161006E-02,2.638692013372925E-01,1.492955839403848E-01,-3.260216027537700E-02,-6.918253870989081E-03,1.505808641174949E-04
-8.541154095266636E-02,2.638643960206274E-01,1.492956891516282E-01,-3.260369482636842E-02,-6.921058303438375E-03,1.524280628043529E-04
-8.543418294452684E-02,2.638595887560636E-01,1.492957956467945E-01,-3.260524421974699E-02,-6.923863824031562E-03,1.542785744448133E-04
-8.545682601755807E-02,2.638547795428361E-01,1.492959034282098E-01,-3.260680862694073E-02,-6.926670459035998E-03,1.561324719508427E-04
-8.547947018224673E-02,2.638499683801620E-01,1.492960124982507E-01,-3.260838822251975E-02,-6.929478234821194E-03,1.579898285525455E-04
-8.550211544920186E-02,2.638451552672398E-01,1.492961228593449E-01,-3.260998318426345E-02,-6.932287177860527E-03,1.598507178040094E-04
-8.552476182915707E-02,2.638403402032497E-01,1.492962345139714E-01,-3.261159369322942E-02,-6.935097314732522E-03,1.617152135873375E-04
-8.554740933297290E-02,2.638355231873534E-01,1.492963474646603E-01,-3.261321993382442E-02,-6.937908672122289E-03,1.635833901174964E-04
-8.557005797163908E-02,2.638307042186941E-01,1.492964617139936E-01,-3.261486209387728E-02,-6.940721276823111E-03,1.654553219480092E-04
-8.559270775627704E-02,2.638258832963962E-01,1.492965772646052E-01,-3.261652036471380E-02,-6.943535155737543E-03,1.673310839745621E-04
-8.561535869814229E-02,2.638210604195655E-01,1.492966941191809E-01,-3.261819494123380E-02,-6.946350335878749E-03,1.692107514398624E-04
-8.563801080862693E-02,2.638162355872889E-01,1.492968122804592E-01,-3.261988602199036E-02,-6.949166844371597E-03,1.710943999375686E-04
-8.566066409926227E-02,2.638114087986345E-01,1.492969317512311E-01,-3.262159380927119E-02,-6.951984708453731E-03,1.729821054162559E-04
-8.568331858172141E-02,2.638065800526515E-01,1.492970525343402E-01,-3.262331850918263E-02,-6.954803955476875E-03,1.748739441846524E-04
-8.570597426782190E-02,2.638017493483699E-01,1.492971746326836E-01,-3.262506033173559E-02,-6.957624612907391E-03,1.767699929136742E-04
-8.572863116952856E-02,2.637969166848007E-01,1.492972980492116E-01,-3.262681949093426E-02,-6.960446708327175E-03,1.786703286402334E-04
-8.575128929895621E-02,2.637920820609357E-01,1.492974227869281E-01,-3.262859620486747E-02,-6.963270269434709E-03,1.805750287718670E-04
-8.577394866837256E-02,2.637872454757474E-01,1.492975488488910E-01,-3.263039069580232E-02,-6.966095324045302E-03,1.824841710880638E-04
-8.579660929020116E-02,2.637824069281890E-01,1.492976762382121E-01,-3.263220319028083E-02,-6.968921900091743E-03,1.843978337435832E-04
-8.581927117702441E-02,2.637775664171942E-01,1.492978049580579E-01,-3.263403391921938E-02,-6.971750025624833E-03,1.863160952715409E-04
-8.584193434158658E-02,2.637727239416771E-01,1.492979350116495E-01,-3.263588311801096E-02,-6.974579728813517E-03,1.882390345849219E-04
-8.586459879679703E-02,2.637678795005324E-01,1.492980664022627E-01,-3.263775102663041E-02,-6.977411037945003E-03,1.901667309783479E-04
-8.588726455573337E-02,2.637630330926350E-01,1.492981991332288E-01,-3.263963788974306E-02,-6.980243981425013E-03,1.920992641307200E-04
-8.590993163164478E-02,2.637581847168400E-01,1.492983332079344E-01,-3.264154395681617E-02,-6.983078587777418E-03,1.940367141053767E-04
-8.593260003795538E-02,2.637533343719826E-01,1.492984686298218E-01,-3.264346948223397E-02,-6.985914885643939E-03,1.959791613509388E-04
-8.595526978826769E-02,2.637484820568784E-01,1.492986054023895E-01,-3.264541472541629E-02,-6.988752903784050E-03,1.979266867033435E-04
