x,y,z,vx,vy,vz
-8.335490392448340E-02,2.642936782920159E-01,1.492912410882923E-01,-3.251021402570298E-02,-6.667393538638304E-03,-9.876585824414982E-06
-8.337748068207580E-02,2.642890471826834E-01,1.492912348635085E-01,-3.251084905115411E-02,-6.670201150964874E-03,-8.051249936749571E-06
-8.340005788318384E-02,2.642844141240088E-01,1.492912299053722E-01,-3.251149135559683E-02,-6.673007648212270E-03,-6.228629252583207E-06
-8.342263553287259E-02,2.642797791167573E-01,1.492912262120224E-01,-3.251214096861800E-02,-6.675813056697538E-03,-4.408652741879298E-06
-8.344521363622799E-02,2.642751421616760E-01,1.492912237816477E-01,-3.251279792069287E-02,-6.678617402615381E-03,-2.591249691396052E-06
-8.346779219835744E-02,2.642705032594936E-01,1.492912226124851E-01,-3.251346224318921E-02,-6.681420712041597E-03,-7.763496954221799E-07
-8.349037122439044E-02,2.642658624109210E-01,1.492912227028210E-01,-3.251413396837182E-02,-6.684223010936474E-03,1.036117353399284E-06
-8.351295071947921E-02,2.642612196166508E-01,1.492912240509900E-01,-3.251481312940725E-02,-6.687024325148157E-03,2.846221273163720E-06
-8.353553068879932E-02,2.642565748773580E-01,1.492912266553752E-01,-3.251549976036885E-02,-6.689824680415978E-03,4.654031601723723E-06
-8.355811113755030E-02,2.642519281936996E-01,1.492912305144079E-01,-3.251619389624210E-02,-6.692624102373742E-03,6.459617605547920E-06
-8.358069207095631E-02,2.642472795663149E-01,1.492912356265674E-01,-3.251689557293019E-02,-6.695422616552987E-03,8.263048288547168E-06
-8.360327349426678E-02,2.642426289958253E-01,1.492912419903808E-01,-3.251760482725994E-02,-6.698220248386211E-03,1.006439240082515E-05
-8.362585541275699E-02,2.642379764828349E-01,1.492912496044230E-01,-3.251832169698795E-02,-6.701017023210072E-03,1.186371844733097E-05
-8.364843783172881E-02,2.642333220279301E-01,1.492912584673162E-01,-3.251904622080711E-02,-6.703812966268551E-03,1.366109469642952E-05
-8.367102075651128E-02,2.642286656316796E-01,1.492912685777301E-01,-3.251977843835334E-02,-6.706608102716077E-03,1.545658918838067E-05
-8.369360419246131E-02,2.642240072946350E-01,1.492912799343813E-01,-3.252051839021272E-02,-6.709402457620645E-03,1.725026974378897E-05
-8.371618814496432E-02,2.642193470173303E-01,1.492912925360338E-01,-3.252126611792877E-02,-6.712196055966888E-03,1.904220397195076E-05
-8.373877261943490E-02,2.642146848002822E-01,1.492913063814982E-01,-3.252202166401021E-02,-6.714988922659125E-03,2.083245927912732E-05
-8.376135762131753E-02,2.642100206439902E-01,1.492913214696319E-01,-3.252278507193890E-02,-6.717781082524386E-03,2.262110287676895E-05
-8.378394315608719E-02,2.642053545489366E-01,1.492913377993391E-01,-3.252355638617818E-02,-6.720572560315408E-03,2.440820178963594E-05
-8.380652922925012E-02,2.642006865155864E-01,1.492913553695701E-01,-3.252433565218143E-02,-6.723363380713609E-03,2.619382286394087E-05
-8.382911584634443E-02,2.641960165443876E-01,1.492913741793220E-01,-3.252512291640104E-02,-6.726153568332036E-03,2.797803277532579E-05
-8.385170301294087E-02,2.641913446357712E-01,1.492913942276377E-01,-3.252591822629768E-02,-6.728943147718286E-03,2.976089803684583E-05
-8.387429073464349E-02,2.641866707901509E-01,1.492914155136067E-01,-3.252672163034984E-02,-6.731732143357405E-03,3.154248500685718E-05
-8.389687901709035E-02,2.641819950079237E-01,1.492914380363641E-01,-3.252753317806379E-02,-6.734520579674770E-03,3.332285989688765E-05
-8.391946786595426E-02,2.641773172894696E-01,1.492914617950912E-01,-3.252835291998382E-02,-6.737308481038947E-03,3.510208877944403E-05
-8.394205728694351E-02,2.641726376351516E-01,1.492914867890152E-01,-3.252918090770284E-02,-6.740095871764526E-03,3.688023759573769E-05
-8.396464728580256E-02,2.641679560453159E-01,1.492915130174087E-01,-3.253001719387335E-02,-6.742882776114927E-03,3.865737216336981E-05
-8.398723786831281E-02,2.641632725202918E-01,1.492915404795903E-01,-3.253086183221870E-02,-6.745669218305207E-03,4.043355818400204E-05
-8.400982904029336E-02,2.641585870603918E-01,1.492915691749240E-01,-3.253171487754480E-02,-6.748455222504830E-03,4.220886125094535E-05
-8.403242080760173E-02,2.641538996659119E-01,1.492915991028194E-01,-3.253257638575209E-02,-6.751240812840427E-03,4.398334685672423E-05
-8.405501317613464E-02,2.641492103371309E-01,1.492916302627316E-01,-3.253344641384798E-02,-6.754026013398530E-03,4.575708040055580E-05
-8.407760615182882E-02,2.641445190743113E-01,1.492916626541610E-01,-3.253432501995964E-02,-6.756810848228298E-03,4.753012719584741E-05
-8.410019974066173E-02,2.641398258776986E-01,1.492916962766533E-01,-3.253521226334708E-02,-6.759595341344219E-03,4.930255247761781E-05
-8.412279394865237E-02,2.641351307475218E-01,1.492917311297996E-01,-3.253610820441679E-02,-6.762379516728800E-03,5.107442140987456E-05
-8.414538878186212E-02,2.641304336839933E-01,1.492917672132360E-01,-3.253701290473563E-02,-6.765163398335237E-03,5.284579909297254E-05
-8.416798424639551E-02,2.641257346873088E-01,1.492918045266441E-01,-3.253792642704523E-02,-6.767947010090065E-03,5.461675057089599E-05
-8.419058034840105E-02,2.641210337576474E-01,1.492918430697504E-01,-3.253884883527669E-02,-6.770730375895811E-03,5.638734083859630E-05
-8.421317709407206E-02,2.641163308951715E-01,1.492918828423267E-01,-3.253978019456584E-02,-6.773513519633613E-03,5.815763484918412E-05
-8.423577448964752E-02,2.641116261000271E-01,1.492919238441897E-01,-3.254072057126882E-02,-6.776296465165831E-03,5.992769752115957E-05
-8.425837254141293E-02,2.641069193723436E-01,1.492919660752014E-01,-3.254167003297815E-02,-6.779079236338642E-03,6.169759374556967E-05
-8.428097125570115E-02,2.641022107122337E-01,1.492920095352686E-01,-3.254262864853922E-02,-6.781861856984632E-03,6.346738839317703E-05
-8.430357063889329E-02,2.640975001197937E-01,1.492920542243434E-01,-3.254359648806726E-02,-6.784644350925363E-03,6.523714632158892E-05
-8.432617069741961E-02,2.640927875951034E-01,1.492921001424228E-01,-3.254457362296475E-02,-6.787426741973931E-03,6.700693238232565E-05
-8.434877143776038E-02,2.640880731382260E-01,1.492921472895488E-01,-3.254556012593936E-02,-6.790209053937510E-03,6.877681142787298E-05
-8.437137286644685E-02,2.640833567492080E-01,1.492921956658086E-01,-3.254655607102229E-02,-6.792991310619889E-03,7.054684831874470E-05
-8.439397499006213E-02,2.640786384280796E-01,1.492922452713341E-01,-3.254756153358717E-02,-6.795773535823988E-03,7.231710793048218E-05
-8.441657781524215E-02,2.640739181748545E-01,1.492922961063028E-01,-3.254857659036946E-02,-6.798555753354379E-03,7.408765516065173E-05
-8.443918134867660E-02,2.640691959895296E-01,1.492923481709368E-01,-3.254960131948633E-02,-6.801337987019769E-03,7.585855493577390E-05
-8.446178559710991E-02,2.640644718720855E-01,1.492924014655035E-01,-3.255063580045714E-02,-6.804120260635499E-03,7.762987221829513E-05
-8.448439056734222E-02,2.640597458224861E-01,1.492924559903155E-01,-3.255168011422437E-02,-6.806902598026016E-03,7.940167201349872E-05
-8.450699626623039E-02,2.640550178406790E-01,1.492925117457303E-01,-3.255273434317519E-02,-6.809685023027341E-03,8.117401937638911E-05
-8.452960270068899E-02,2.640502879265950E-01,1.492925687321509E-01,-3.255379857116353E-02,-6.812467559489519E-03,8.294697941857576E-05
-8.455220987769135E-02,2.640455560801484E-01,1.492926269500253E-01,-3.255487288353279E-02,-6.815250231279064E-03,8.472061731509355E-05
-8.457481780427056E-02,2.640408223012369E-01,1.492926863998469E-01,-3.255595736713911E-02,-6.818033062281398E-03,8.649499831130158E-05
-8.459742648752061E-02,2.640360865897417E-01,1.492927470821545E-01,-3.255705211037521E-02,-6.820816076403274E-03,8.827018772964068E-05
-8.462003593459736E-02,2.640313489455273E-01,1.492928089975322E-01,-3.255815720319495E-02,-6.823599297575183E-03,9.004625097644929E-05
-8.464264615271974E-02,2.640266093684416E-01,1.492928721466094E-01,-3.255927273713846E-02,-6.826382749753761E-03,9.182325354872584E-05
-8.466525714917076E-02,2.640218678583159E-01,1.492929365300614E-01,-3.256039880535792E-02,-6.829166456924174E-03,9.360126104086081E-05
-8.468786893129871E-02,2.640171244149647E-01,1.492930021486087E-01,-3.256153550264402E-02,-6.831950443102520E-03,9.538033915145359E-05
-8.471048150651829E-02,2.640123790381859E-01,1.492930690030177E-01,-3.256268292545314E-02,-6.834734732338182E-03,9.716055368996004E-05
-8.473309488231175E-02,2.640076317277607E-01,1.492931370941005E-01,-3.256384117193519E-02,-6.837519348716198E-03,9.894197058340299E-05
-8.475570906623011E-02,2.640028824834536E-01,1.492932064227149E-01,-3.256501034196222E-02,-6.840304316359601E-03,1.007246558830330E-04
-8.477832406589436E-02,2.639981313050122E-01,1.492932769897648E-01,-3.256619053715766E-02,-6.843089659431776E-03,1.025086757710465E-04
-8.480093988899666E-02,2.639933781921674E-01,1.492933487962000E-01,-3.256738186092651E-02,-6.845875402138779E-03,1.042940965671915E-04
-8.482355654330160E-02,2.639886231446333E-01,1.492934218430164E-01,-3.256858441848608E-02,-6.848661568731656E-03,1.060809847353752E-04
-8.484617403664751E-02,2.639838661621071E-01,1.492934961312561E-01,-3.256979831689775E-02,-6.851448183508741E-03,1.078694068902513E-04
-8.486879237694769E-02,2.639791072442690E-01,1.492935716620076E-01,-3.257102366509935E-02,-6.854235270817969E-03,1.096594298038638E-04
-8.489141157219177E-02,2.639743463907826E-01,1.492936484364058E-01,-3.257226057393857E-02,-6.857022855059140E-03,1.114511204121439E-04
-8.491403163044700E-02,2.639695836012941E-01,1.492937264556320E-01,-3.257350915620707E-02,-6.859810960686199E-03,1.132445458214672E-04
-8.493665255985968E-02,2.639648188754330E-01,1.492938057209143E-01,-3.257476952667559E-02,-6.862599612209482E-03,1.150397733151389E-04
-8.495927436865648E-02,2.639600522128118E-01,1.492938862335277E-01,-3.257604180212992E-02,-6.865388834197968E-03,1.168368703599033E-04
-8.498189706514591E-02,2.639552836130256E-01,1.492939679947938E-01,-3.257732610140781E-02,-6.868178651281504E-03,1.186359046124143E-04
-8.500452065771971E-02,2.639505130756526E-01,1.492940510060815E-01,-3.257862254543686E-02,-6.870969088153017E-03,1.204369439256430E-04
-8.502714515485433E-02,2.639457406002539E-01,1.492941352688069E-01,-3.257993125727341E-02,-6.873760169570710E-03,1.222400563552795E-04
-8.504977056511244E-02,2.639409661863733E-01,1.492942207844333E-01,-3.258125236214239E-02,-6.876551920360238E-03,1.240453101660790E-04
-8.507239689714443E-02,2.639361898335372E-01,1.492943075544715E-01,-3.258258598747827E-02,-6.879344365416890E-03,1.258527738382896E-04
-8.509502415968997E-02,2.639314115412548E-01,1.492943955804799E-01,-3.258393226296706E-02,-6.882137529707718E-03,1.276625160738809E-04
-8.511765236157958E-02,2.639266313090181E-01,1.492944848640650E-01,-3.258529132058943E-02,-6.884931438273668E-03,1.294746058028250E-04
-8.514028151173625E-02,2.639218491363013E-01,1.492945754068807E-01,-3.258666329466496E-02,-6.887726116231679E-03,1.312891121893062E-04
-8.516291161917705E-02,2.639170650225616E-01,1.492946672106296E-01,-3.258804832189753E-02,-6.890521588776788E-03,1.331061046379717E-04
-8.518554269301486E-02,2.639122789672383E-01,1.492947602770621E-01,-3.258944654142197E-02,-6.893317881184178E-03,1.349256528000369E-04
-8.520817474246000E-02,2.639074909697532E-01,1.492948546079774E-01,-3.259085809485190E-02,-6.896115018811217E-03,1.367478265793677E-04
-8.523080777682205E-02,2.639027010295106E-01,1.492949502052231E-01,-3.259228312632884E-02,-6.898913027099471E-03,1.385726961385117E-04
-8.525344180551154E-02,2.638979091458970E-01,1.492950470706957E-01,-3.259372178257271E-02,-6.901711931576702E-03,1.404003319047608E-04
-8.527607683804183E-02,2.638931153182811E-01,1.492951452063407E-01,-3.259517421293354E-02,-6.904511757858820E-03,1.422308045760194E-04
-8.529871288403091E-02,2.638883195460140E-01,1.492952446141529E-01,-3.259664056944473E-02,-6.907312531651810E-03,1.440641851267008E-04
-8.532134995320329E-02,2.638835218284285E-01,1.492953452961763E-01,-3.259812100687760E-02,-6.910114278753630E-03,1.459005448135055E-04
-8.534398805539194E-02,2.638787221648400E-01,1.492954472545047E-01,-3.259961568279749E-02,-6.912917025056078E-03,1.477399551811820E-04
-8.536662720054023E-02,2.638739205545453E-01,1.492955504912813E-01,-3.260112475762140E-02,-6.915720796546624E-03,1.495824880681982E-04
-8.538926739870395E-02,2.638691169968236E-01,1.492956550086998E-01,-3.260264839467710E-02,-6.918525619310195E-03,1.514282156122930E-04
-8.541190866005331E-02,2.638643114909357E-01,1.492957608090037E-01,-3.260418676026398E-02,-6.921331519530924E-03,1.532772102559654E-04
-8.543455099487509E-02,2.638595040361243E-01,1.492958678944872E-01,-3.260574002371541E-02,-6.924138523493854E-03,1.551295447518463E-04
-8.545719441357472E-02,2.638546946316137E-01,1.492959762674948E-01,-3.260730835746299E-02,-6.926946657586617E-03,1.569852921680939E-04
-8.547983892667846E-02,2.638498832766100E-01,1.492960859304222E-01,-3.260889193710240E-02,-6.929755948301038E-03,1.588445258935054E-04
-8.550248454483565E-02,2.638450699703005E-01,1.492961968857160E-01,-3.261049094146117E-02,-6.932566422234692E-03,1.607073196426109E-04
-8.552513127882094E-02,2.638402547118546E-01,1.492963091358740E-01,-3.261210555266834E-02,-6.935378106092418E-03,1.625737474606121E-04
-8.554777913953663E-02,2.638354375004225E-01,1.492964226834459E-01,-3.261373595622596E-02,-6.938191026687777E-03,1.644438837282854E-04
-8.557042813801505E-02,2.638306183351361E-01,1.492965375310327E-01,-3.261538234108269E-02,-6.941005210944442E-03,1.663178031666335E-04
-8.559307828542093E-02,2.638257972151085E-01,1.492966536812878E-01,-3.261704489970944E-02,-6.943820685897514E-03,1.681955808414179E-04
-8.561572959305393E-02,2.638209741394339E-01,1.492967711369167E-01,-3.261872382817708E-02,-6.946637478694780E-03,1.700772921675355E-04
-8.563838207235114E-02,2.638161491071878E-01,1.492968899006773E-01,-3.262041932623642E-02,-6.949455616597913E-03,1.719630129133227E-04
-8.566103573488967E-02,2.638113221174265E-01,1.492970099753803E-01,-3.262213159740046E-02,-6.952275126983561E-03,1.738528192045284E-04
-8.568369059238927E-02,2.638064931691874E-01,1.492971313638896E-01,-3.262386084902890E-02,-6.955096037344383E-03,1.757467875281996E-04
-8.570634665671508E-02,2.638016622614886E-01,1.492972540691220E-01,-3.262560729241515E-02,-6.957918375289972E-03,1.776449947363063E-04
-8.572900393988035E-02,2.637968293933293E-01,1.492973780940480E-01,-3.262737114287584E-02,-6.960742168547713E-03,1.795475180492096E-04
-8.575166245404926E-02,2.637919945636890E-01,1.492975034416919E-01,-3.262915261984286E-02,-6.963567444963528E-03,1.814544350588864E-04
-8.577432221153985E-02,2.637871577715281E-01,1.492976301151318E-01,-3.263095194695810E-02,-6.966394232502516E-03,1.833658237318643E-04
-8.579698322482696E-02,2.637823190157876E-01,1.492977581175003E-01,-3.263276935217095E-02,-6.969222559249479E-03,1.852817624119273E-04
-8.581964550654525E-02,2.637774782953886E-01,1.492978874519844E-01,-3.263460506783863E-02,-6.972052453409334E-03,1.872023298225111E-04
-8.584230906949229E-02,2.637726356092329E-01,1.492980181218260E-01,-3.263645933082950E-02,-6.974883943307424E-03,1.891276050689470E-04
-8.586497392663174E-02,2.637677909562025E-01,1.492981501303219E-01,-3.263833238262939E-02,-6.977717057389660E-03,1.910576676401885E-04
-8.588764009109660E-02,2.637629443351595E-01,1.492982834808244E-01,-3.264022446945107E-02,-6.980551824222536E-03,1.929925974103136E-04
-8.591030757619253E-02,2.637580957449463E-01,1.492984181767413E-01,-3.264213584234701E-02,-6.983388272493003E-03,1.949324746396335E-04
-8.593297639540123E-02,2.637532451843851E-01,1.492985542215364E-01,-3.264406675732551E-02,-6.986226431008192E-03,1.968773799755281E-04
-8.595564656238395E-02,2.637483926522784E-01,1.492986916187295E-01,-3.264601747547026E-02,-6.989066328694954E-03,1.988273944527540E-04
-8.597831809098505E-02,2.637435381474082E-01,1.492988303718969E-01,-3.264798826306361E-02,-6.991907994599228E-03,2.007825994933573E-04
-8.600099099523563E-02,2.637386816685365E-01,1.492989704846715E-01,-3.264997939171348E-02,-6.994751457885217E-03,2.027430769061341E-04
-8.602366528935732E-02,2.637338232144050E-01,1.492991119607432E-01,-3.265199113848418E-02,-6.997596747834397E-03,2.047089088857178E-04
-8.604634098776607E-02,2.637289627837349E-01,1.492992548038591E-01,-3.265402378603127E-02,-7.000443893844270E-03,2.066801780109828E-04
-8.606901810507611E-02,2.637241003752270E-01,1.492993990178237E-01,-3.265607762274048E-02,-7.003292925426929E-03,2.086569672430210E-04
-8.609169665610395E-02,2.637192359875618E-01,1.492995446064995E-01,-3.265815294287103E-02,-7.006143872207359E-03,2.106393599224766E-04
-8.611437665587257E-02,2.637143696193988E-01,1.492996915738068E-01,-3.266025004670329E-02,-7.008996763921520E-03,2.126274397663343E-04
-8.613705811961557E-02,2.637095012693770E-01,1.492998399237240E-01,-3.266236924069116E-02,-7.011851630414146E-03,2.146212908640445E-04
-8.615974106278157E-02,2.637046309361147E-01,1.492999896602885E-01,-3.266451083761918E-02,-7.014708501636262E-03,2.166209976729062E-04
-8.618242550103865E-02,2.636997586182093E-01,1.493001407875959E-01,-3.266667515676455E-02,-7.017567407642406E-03,2.186266450127506E-04
-8.620511145027891E-02,2.636948843142372E-01,1.493002933098014E-01,-3.266886252406438E-02,-7.020428378587531E-03,2.206383180598148E-04
-8.622779892662316E-02,2.636900080227540E-01,1.493004472311190E-01,-3.267107327228822E-02,-7.023291444723604E-03,2.226561023399468E-04
-8.625048794642571E-02,2.636851297422942E-01,1.493006025558225E-01,-3.267330774121607E-02,-7.026156636395808E-03,2.246800837207080E-04
-8.627317852627934E-02,2.636802494713710E-01,1.493007592882453E-01,-3.267556627782225E-02,-7.029023984038390E-03,2.267103484026686E-04
-8.629587068302032E-02,2.636753672084769E-01,1.493009174327809E-01,-3.267784923646506E-02,-7.031893518170103E-03,2.287469829096705E-04
-8.631856443373363E-02,2.636704829520826E-01,1.493010769938828E-01,-3.268015697908274E-02,-7.034765269389259E-03,2.307900740781641E-04
-8.634125979575827E-02,2.636655967006380E-01,1.493012379760652E-01,-3.268248987539579E-02,-7.037639268368292E-03,2.328397090452872E-04
