x,y,z,vx,vy,vz
-7.247958258680882E-02,2.663256582535595E-01,1.492810517805751E-01,-3.296318872271327E-02,-5.954292983653744E-03,8.106337517102584E-04
-7.250247446250463E-02,2.663215223239922E-01,1.492816154105486E-01,-3.296541703856447E-02,-5.957184507072062E-03,8.126215521083302E-04
-7.252536789350693E-02,2.663173843857173E-01,1.492821804229907E-01,-3.296766805907675E-02,-5.960078066524956E-03,8.146152755085852E-04
-7.254826289569551E-02,2.663132444373104E-01,1.492827468220442E-01,-3.296994210993235E-02,-5.962973692104195E-03,8.166150069219051E-04
-7.257115948517873E-02,2.663091024773263E-01,1.492833146119108E-01,-3.297223952363828E-02,-5.965871413997699E-03,8.186208317054747E-04
-7.259405767829828E-02,2.663049585042987E-01,1.492838837968519E-01,-3.297456063970446E-02,-5.968771262486087E-03,8.206328355562508E-04
-7.261695749163407E-02,2.663008125167402E-01,1.492844543811883E-01,-3.297690580482691E-02,-5.971673267938168E-03,8.226511045007956E-04
-7.263985894200935E-02,2.662966645131425E-01,1.492850263693006E-01,-3.297927537307756E-02,-5.974577460806749E-03,8.246757248869766E-04
-7.266276204649587E-02,2.662925144919757E-01,1.492855997656298E-01,-3.298166970609950E-02,-5.977483871623244E-03,8.267067833715036E-04
-7.268566682241919E-02,2.662883624516891E-01,1.492861745746768E-01,-3.298408917330952E-02,-5.980392530992748E-03,8.287443669099773E-04
-7.270857328736419E-02,2.662842083907106E-01,1.492867508010033E-01,-3.298653415210634E-02,-5.983303469587758E-03,8.307885627422603E-04
-7.273148145918066E-02,2.662800523074467E-01,1.492873284492315E-01,-3.298900502808641E-02,-5.986216718141935E-03,8.328394583787676E-04
-7.275439135598906E-02,2.662758942002825E-01,1.492879075240445E-01,-3.299150219526666E-02,-5.989132307443220E-03,8.348971415849059E-04
-7.277730299618649E-02,2.662717340675818E-01,1.492884880301864E-01,-3.299402605631447E-02,-5.992050268326173E-03,8.369617003633273E-04
-7.280021639845272E-02,2.662675719076870E-01,1.492890699724626E-01,-3.299657702278592E-02,-5.994970631664172E-03,8.390332229364375E-04
-7.282313158175651E-02,2.662634077189190E-01,1.492896533557396E-01,-3.299915551537137E-02,-5.997893428360389E-03,8.411117977249744E-04
-7.284604856536200E-02,2.662592414995772E-01,1.492902381849457E-01,-3.300176196415022E-02,-6.000818689338767E-03,8.431975133275884E-04
-7.286896736883533E-02,2.662550732479395E-01,1.492908244650705E-01,-3.300439680885318E-02,-6.003746445533400E-03,8.452904584950896E-04
-7.289188801205144E-02,2.662509029622625E-01,1.492914122011655E-01,-3.300706049913568E-02,-6.006676727878699E-03,8.473907221088703E-04
-7.291481051520105E-02,2.662467306407811E-01,1.492920013983437E-01,-3.300975349485744E-02,-6.009609567296392E-03,8.494983931479887E-04
-7.293773489879787E-02,2.662425562817089E-01,1.492925920617801E-01,-3.301247626637526E-02,-6.012544994684193E-03,8.516135606639928E-04
-7.296066118368596E-02,2.662383798832379E-01,1.492931841967116E-01,-3.301522929484361E-02,-6.015483040901846E-03,8.537363137466910E-04
-7.298358939104738E-02,2.662342014435387E-01,1.492937778084369E-01,-3.301801307252662E-02,-6.018423736756818E-03,8.558667414898544E-04
-7.300651954240996E-02,2.662300209607608E-01,1.492943729023164E-01,-3.302082810312210E-02,-6.021367112989620E-03,8.580049329568835E-04
-7.302945165965541E-02,2.662258384330320E-01,1.492949694837726E-01,-3.302367490209432E-02,-6.024313200256281E-03,8.601509771367128E-04
-7.305238576502758E-02,2.662216538584591E-01,1.492955675582897E-01,-3.302655399702168E-02,-6.027262029111572E-03,8.623049629043027E-04
-7.307532188114100E-02,2.662174672351277E-01,1.492961671314133E-01,-3.302946592795585E-02,-6.030213629990400E-03,8.644669789755731E-04
-7.309826003098966E-02,2.662132785611021E-01,1.492967682087509E-01,-3.303241124779279E-02,-6.033168033187217E-03,8.666371138562923E-04
-7.312120023795612E-02,2.662090878344259E-01,1.492973707959712E-01,-3.303539052265832E-02,-6.036125268834694E-03,8.688154557899604E-04
-7.314414252582074E-02,2.662048950531217E-01,1.492979748988041E-01,-3.303840433230926E-02,-6.039085366881842E-03,8.710020927055137E-04
-7.316708691877139E-02,2.662007002151913E-01,1.492985805230404E-01,-3.304145327054498E-02,-6.042048357067998E-03,8.731971121508362E-04
-7.319003344141325E-02,2.661965033186161E-01,1.492991876745316E-01,-3.304453794564036E-02,-6.045014268898777E-03,8.754006012362929E-04
-7.321298211877911E-02,2.661923043613570E-01,1.492997963591894E-01,-3.304765898078868E-02,-6.047983131616730E-03,8.776126465597468E-04
-7.323593297633983E-02,2.661881033413547E-01,1.493004065829856E-01,-3.305081701456527E-02,-6.050954974172502E-03,8.798333341360898E-04
-7.325888604001520E-02,2.661839002565298E-01,1.493010183519515E-01,-3.305401270140844E-02,-6.053929825193898E-03,8.820627493212368E-04
-7.328184133618515E-02,2.661796951047834E-01,1.493016316721773E-01,-3.305724671211506E-02,-6.056907712950917E-03,8.843009767230067E-04
-7.330479889170123E-02,2.661754878839969E-01,1.493022465498118E-01,-3.306051973436060E-02,-6.059888665321536E-03,8.865481001180686E-04
-7.332775873389862E-02,2.661712785920325E-01,1.493028629910615E-01,-3.306383247323461E-02,-6.062872709752710E-03,8.888042023531569E-04
-7.335072089060829E-02,2.661670672267335E-01,1.493034810021902E-01,-3.306718565179836E-02,-6.065859873219671E-03,8.910693652430480E-04
-7.337368539016979E-02,2.661628537859249E-01,1.493041005895182E-01,-3.307058001166570E-02,-6.068850182183300E-03,8.933436694645323E-04
-7.339665226144426E-02,2.661586382674130E-01,1.493047217594211E-01,-3.307401631360540E-02,-6.071843662544008E-03,8.956271944405219E-04
-7.341962153382802E-02,2.661544206689869E-01,1.493053445183296E-01,-3.307749533816501E-02,-6.074840339591584E-03,8.979200182122085E-04
-7.344259323726646E-02,2.661502009884179E-01,1.493059688727278E-01,-3.308101788632597E-02,-6.077840237954858E-03,9.002222173150982E-04
-7.346556740226851E-02,2.661459792234608E-01,1.493065948291524E-01,-3.308458478017645E-02,-6.080843381544070E-03,9.025338666306106E-04
-7.348854405992153E-02,2.661417553718537E-01,1.493072223941915E-01,-3.308819686361899E-02,-6.083849793493092E-03,9.048550392422874E-04
-7.351152324190670E-02,2.661375294313192E-01,1.493078515744834E-01,-3.309185500310221E-02,-6.086859496095769E-03,9.071858062739065E-04
-7.353450498051496E-02,2.661333013995646E-01,1.493084823767149E-01,-3.309556008838177E-02,-6.089872510737871E-03,9.095262367158209E-04
-7.355748930866344E-02,2.661290712742829E-01,1.493091148076200E-01,-3.309931303331788E-02,-6.092888857826953E-03,9.118763972492040E-04
-7.358047625991252E-02,2.661248390531529E-01,1.493097488739783E-01,-3.310311477669989E-02,-6.095908556715054E-03,9.142363520481468E-04
-7.360346586848343E-02,2.661206047338406E-01,1.493103845826127E-01,-3.310696628310730E-02,-6.098931625617276E-03,9.166061625723447E-04
-7.362645816927642E-02,2.661163683139999E-01,1.493110219403880E-01,-3.311086854380868E-02,-6.101958081525825E-03,9.189858873491237E-04
-7.364945319788970E-02,2.661121297912731E-01,1.493116609542085E-01,-3.311482257769627E-02,-6.104987940117452E-03,9.213755817370201E-04
-7.367245099063889E-02,2.661078891632921E-01,1.493123016310157E-01,-3.311882943225984E-02,-6.108021215654676E-03,9.237752976729945E-04
-7.369545158457727E-02,2.661036464276796E-01,1.493129439777862E-01,-3.312289018460554E-02,-6.111057920881856E-03,9.261850834081842E-04
-7.371845501751670E-02,2.660994015820499E-01,1.493135880015284E-01,-3.312700594251269E-02,-6.114098066912058E-03,9.286049832163665E-04
-7.374146132804928E-02,2.660951546240103E-01,1.493142337092801E-01,-3.313117784554375E-02,-6.117141663109349E-03,9.310350370947095E-04
-7.376447055556988E-02,2.660909055511619E-01,1.493148811081053E-01,-3.313540706619738E-02,-6.120188716961178E-03,9.334752804357132E-04
-7.378748274029934E-02,2.660866543611017E-01,1.493155302050909E-01,-3.313969481111122E-02,-6.123239233941989E-03,9.359257436758816E-04
-7.381049792330871E-02,2.660824010514234E-01,1.493161810073431E-01,-3.314404232232497E-02,-6.126293217370320E-03,9.383864519311838E-04
-7.383351614654419E-02,2.660781456197193E-01,1.493168335219835E-01,-3.314845087859133E-02,-6.129350668253279E-03,9.408574245951954E-04
-7.385653745285318E-02,2.660738880635819E-01,1.493174877561453E-01,-3.315292179675168E-02,-6.132411585122694E-03,9.433386749185912E-04
-7.387956188601118E-02,2.660696283806053E-01,1.493181437169683E-01,-3.315745643317002E-02,-6.135475963858866E-03,9.458302095543376E-04
-7.390258949074977E-02,2.660653665683878E-01,1.493188014115947E-01,-3.316205618523560E-02,-6.138543797503585E-03,9.483320280765784E-04
-7.392562031278562E-02,2.660611026245335E-01,1.493194608471638E-01,-3.316672249293063E-02,-6.141615076059159E-03,9.508441224611068E-04
-7.394865439885067E-02,2.660568365466545E-01,1.493201220308064E-01,-3.317145684047464E-02,-6.144689786275182E-03,9.533664765359546E-04
-7.397169179672342E-02,2.660525683323732E-01,1.493207849696393E-01,-3.317626075804168E-02,-6.147767911419488E-03,9.558990653888492E-04
-7.399473255526144E-02,2.660482979793250E-01,1.493214496707586E-01,-3.318113582355871E-02,-6.150849431033666E-03,9.584418547347385E-04
-7.401777672443526E-02,2.660440254851611E-01,1.493221161412331E-01,-3.318608366459073E-02,-6.153934320672241E-03,9.609948002414627E-04
-7.404082435536340E-02,2.660397508475506E-01,1.493227843880972E-01,-3.319110596031226E-02,-6.157022551622797E-03,9.635578468040715E-04
-7.406387550034904E-02,2.660354740641847E-01,1.493234544183432E-01,-3.319620444357675E-02,-6.160114090607664E-03,9.661309277725385E-04
-7.408693021291797E-02,2.660311951327789E-01,1.493241262389126E-01,-3.320138090308166E-02,-6.163208899463482E-03,9.687139641196674E-04
-7.410998854785819E-02,2.660269140510774E-01,1.493247998566877E-01,-3.320663718564298E-02,-6.166306934799452E-03,9.713068635551048E-04
-7.413305056126106E-02,2.660226308168561E-01,1.493254752784817E-01,-3.321197519857599E-02,-6.169408147629993E-03,9.739095195700494E-04
-7.415611631056420E-02,2.660183454279273E-01,1.493261525110286E-01,-3.321739691219915E-02,-6.172512482982833E-03,9.765218104200962E-04
-7.417918585459614E-02,2.660140578821433E-01,1.493268315609724E-01,-3.322290436245643E-02,-6.175619879477470E-03,9.791435980278168E-04
-7.420225925362284E-02,2.660097681774018E-01,1.493275124348550E-01,-3.322849965367430E-02,-6.178730268874243E-03,9.817747268097270E-04
-7.422533656939617E-02,2.660054763116501E-01,1.493281951391039E-01,-3.323418496145657E-02,-6.181843575590482E-03,9.844150224164358E-04
-7.424841786520447E-02,2.660011822828908E-01,1.493288796800188E-01,-3.323996253572466E-02,-6.184959716181057E-03,9.870642903786429E-04
-7.427150320592524E-02,2.659968860891873E-01,1.493295660637566E-01,-3.324583470391522E-02,-6.188078598781361E-03,9.897223146552506E-04
-7.429459265808015E-02,2.659925877286699E-01,1.493302542963164E-01,-3.325180387434337E-02,-6.191200122509394E-03,9.923888560743849E-04
-7.431768628989239E-02,2.659882871995424E-01,1.493309443835229E-01,-3.325787253973440E-02,-6.194324176822096E-03,9.950636506516897E-04
-7.434078417134662E-02,2.659839845000887E-01,1.493316363310080E-01,-3.326404328094401E-02,-6.197450640824585E-03,9.977464077863651E-04
-7.436388637425146E-02,2.659796796286806E-01,1.493323301441921E-01,-3.327031877088059E-02,-6.200579382528784E-03,1.000436808326393E-03
-7.438699297230489E-02,2.659753725837856E-01,1.493330258282637E-01,-3.327670177861775E-02,-6.203710258052030E-03,1.003134502469011E-03
-7.441010404116248E-02,2.659710633639755E-01,1.493337233881567E-01,-3.328319517374635E-02,-6.206843110758963E-03,1.005839107519307E-03
-7.443321965850880E-02,2.659667519679356E-01,1.493344228285274E-01,-3.328980193094640E-02,-6.209977770334458E-03,1.008550205461845E-03
-7.445633990413204E-02,2.659624383944745E-01,1.493351241537287E-01,-3.329652513481130E-02,-6.213114051785921E-03,1.011267340347840E-03
-7.447946486000211E-02,2.659581226425346E-01,1.493358273677829E-01,-3.330336798494077E-02,-6.216251754368908E-03,1.013990015482121E-03
-7.450259461035234E-02,2.659538047112036E-01,1.493365324743523E-01,-3.331033380129761E-02,-6.219390660425354E-03,1.016717690373831E-03
-7.452572924176499E-02,2.659494845997265E-01,1.493372394767079E-01,-3.331742602987753E-02,-6.222530534133221E-03,1.019449777459339E-03
-7.454886884326088E-02,2.659451623075189E-01,1.493379483776951E-01,-3.332464824868910E-02,-6.225671120155351E-03,1.022185638557002E-03
-7.457201350639320E-02,2.659408378341807E-01,1.493386591796974E-01,-3.333200417406227E-02,-6.228812142178631E-03,1.024924581029891E-03
-7.459516332534587E-02,2.659365111795117E-01,1.493393718845975E-01,-3.333949766731879E-02,-6.231953301336036E-03,1.027665853640974E-03
-7.461831839703668E-02,2.659321823435273E-01,1.493400864937344E-01,-3.334713274183048E-02,-6.235094274501315E-03,1.030408642074753E-03
-7.464147882122539E-02,2.659278513264763E-01,1.493408030078587E-01,-3.335491357045523E-02,-6.238234712439108E-03,1.033152064067720E-03
-7.466464470062725E-02,2.659235181288599E-01,1.493415214270829E-01,-3.336284449343760E-02,-6.241374237807612E-03,1.035895164161071E-03
-7.468781614103206E-02,2.659191827514514E-01,1.493422417508290E-01,-3.337093002673006E-02,-6.244512442988265E-03,1.038636907983369E-03
-7.471099325142926E-02,2.659148451953185E-01,1.493429639777716E-01,-3.337917487082386E-02,-6.247648887736316E-03,1.041376176067143E-03
-7.473417614413931E-02,2.659105054618468E-01,1.493436881057763E-01,-3.338758392009663E-02,-6.250783096631185E-03,1.044111757134990E-03
-7.475736493495166E-02,2.659061635527649E-01,1.493444141318338E-01,-3.339616227269090E-02,-6.253914556305218E-03,1.046842340792102E-03
-7.478055974326995E-02,2.659018194701719E-01,1.493451420519879E-01,-3.340491524100220E-02,-6.257042712435897E-03,1.049566509599588E-03
-7.480376069226453E-02,2.658974732165671E-01,1.493458718612583E-01,-3.341384836278457E-02,-6.260166966474128E-03,1.052282730445726E-03
-7.482696790903308E-02,2.658931247948820E-01,1.493466035535575E-01,-3.342296741290958E-02,-6.263286672082751E-03,1.054989345145166E-03
-7.485018152476951E-02,2.658887742085144E-01,1.493473371216000E-01,-3.343227841585273E-02,-6.266401131260693E-03,1.057684560210335E-03
-7.487340167494188E-02,2.658844214613660E-01,1.493480725568045E-01,-3.344178765892422E-02,-6.269509590117809E-03,1.060366435692865E-03
-7.489662849947972E-02,2.658800665578829E-01,1.493488098491884E-01,-3.345150170628820E-02,-6.272611234265427E-03,1.063032873000567E-03
-7.491986214297144E-02,2.658757095030990E-01,1.493495489872526E-01,-3.346142741387646E-02,-6.275705183789483E-03,1.065681601618490E-03
-7.494310275487235E-02,2.658713503026839E-01,1.493502899578575E-01,-3.347157194515847E-02,-6.278790487753800E-03,1.068310164565835E-03
-7.496635048972400E-02,2.658669889629935E-01,1.493510327460881E-01,-3.348194278792526E-02,-6.281866118195626E-03,1.070915902518309E-03
-7.498960550738552E-02,2.658626254911266E-01,1.493517773351073E-01,-3.349254777207256E-02,-6.284930963552782E-03,1.073495936411255E-03
-7.501286797327770E-02,2.658582598949849E-01,1.493525237059968E-01,-3.350339508846909E-02,-6.287983821465516E-03,1.076047148378676E-03
-7.503613805864052E-02,2.658538921833387E-01,1.493532718375842E-01,-3.351449330901671E-02,-6.291023390889619E-03,1.078566160870727E-03
-7.505941594080508E-02,2.658495223658987E-01,1.493540217062550E-01,-3.352585140789925E-02,-6.294048263441134E-03,1.081049313715486E-03
-7.508270180348075E-02,2.658451504533936E-01,1.493547732857476E-01,-3.353747878414164E-02,-6.297056913893873E-03,1.083492638929557E-03
-7.510599583705837E-02,2.658407764576549E-01,1.493555265469297E-01,-3.354938528555367E-02,-6.300047689736677E-03,1.085891833028949E-03
-7.512929823893069E-02,2.658364003917090E-01,1.493562814575557E-01,-3.356158123410548E-02,-6.303018799684876E-03,1.088242226550026E-03
-7.515260921383086E-02,2.658320222698783E-01,1.493570379820002E-01,-3.357407745282192E-02,-6.305968301030353E-03,1.090538750475118E-03
-7.517592897419020E-02,2.658276421078906E-01,1.493577960809685E-01,-3.358688529429811E-02,-6.308894085700680E-03,1.092775899223839E-03
-7.519925774051631E-02,2.658232599229997E-01,1.493585557111795E-01,-3.360001667084345E-02,-6.311793864877587E-03,1.094947689791165E-03
-7.522259574179280E-02,2.658188757341164E-01,1.493593168250181E-01,-3.361348408641923E-02,-6.314665152013312E-03,1.097047616626859E-03
-7.524594321590169E-02,2.658144895619523E-01,1.493600793701561E-01,-3.362730067033765E-02,-6.317505244055415E-03,1.099068601722528E-03
-7.526930041006996E-02,2.658101014291772E-01,1.493608432891352E-01,-3.364148021283169E-02,-6.320311200672624E-03,1.101002939366180E-03
-7.529266758134142E-02,2.658057113605918E-01,1.493616085189105E-01,-3.365603720253584E-02,-6.323079821245142E-03,1.102842234930134E-03
-7.531604499707526E-02,2.658013193833171E-01,1.493623749903490E-01,-3.367098686586794E-02,-6.325807619352383E-03,1.104577336967302E-03
-7.533943293547266E-02,2.657969255270027E-01,1.493631426276779E-01,-3.368634520835720E-02,-6.328490794457584E-03,1.106198261822661E-03
-7.536283168613272E-02,2.657925298240555E-01,1.493639113478786E-01,-3.370212905783498E-02,-6.331125200448948E-03,1.107694109833070E-03
-7.538624155063903E-02,2.657881323098914E-01,1.493646810600183E-01,-3.371835610946744E-02,-6.333706310652303E-03,1.109052972096575E-03
-7.540966284317811E-02,2.657837330232135E-01,1.493654516645141E-01,-3.373504497244384E-02,-6.336229178880563E-03,1.110261826628311E-03
-7.543309589119082E-02,2.657793320063175E-01,1.493662230523207E-01,-3.375221521818764E-02,-6.338688396026156E-03,1.111306422593972E-03
-7.545654103605764E-02,2.657749293054303E-01,1.493669951040322E-01,-3.376988742974052E-02,-6.341078041639428E-03,1.112171151106290E-03
-7.547999863381861E-02,2.657705249710830E-01,1.493677676888909E-01,-3.378808325195427E-02,-6.343391629860723E-03,1.112838900893592E-03
-7.550346905592819E-02,2.657661190585245E-01,1.493685406636880E-01,-3.380682544195996E-02,-6.345622048989252E-03,1.113290896913683E-03
