x,y,z,vx,vy,vz
7.400367437964797E-05,-2.141371194256413E-05,-6.264511908622085E-05,-7.929524266056299E-08,6.681207156244166E-05,5.129278137635827E-04
7.400272171150235E-05,-2.136705548279784E-05,-6.228816095961500E-05,-2.667457516522671E-06,6.755914967720459E-05,5.151121049858780E-04
7.399996528754489E-05,-2.131987892767715E-05,-6.192968488992983E-05,-5.274152685582689E-06,6.830995405889805E-05,5.172994942614482E-04
7.399539215238041E-05,-2.127217967301964E-05,-6.156968871655236E-05,-7.899627259565726E-06,6.906453234786879E-05,5.194900079897378E-04
7.398898917782639E-05,-2.122395508128894E-05,-6.120817026066272E-05,-1.054413237440212E-05,6.982293296593735E-05,5.216836722037679E-04
7.398074305966213E-05,-2.117520248104616E-05,-6.084512732549594E-05,-1.320792390287269E-05,7.058520513343534E-05,5.238805125486588E-04
7.397064031429990E-05,-2.112591916638934E-05,-6.048055769661911E-05,-1.589126256848961E-05,7.135139888668856E-05,5.260805542591208E-04
7.395866727537587E-05,-2.107610239638051E-05,-6.011445914222453E-05,-1.859441406272433E-05,7.212156509595956E-05,5.282838221358663E-04
7.394481009025843E-05,-2.102574939446031E-05,-5.974682941343957E-05,-2.131764916569779E-05,7.289575548386378E-05,5.304903405208926E-04
7.392905471647148E-05,-2.097485734784944E-05,-5.937766624465420E-05,-2.406124387045333E-05,7.367402264427387E-05,5.327001332715802E-04
7.391138691803013E-05,-2.092342340693699E-05,-5.900696735386682E-05,-2.682547951093707E-05,7.445642006172716E-05,5.349132237335515E-04
7.389179226168618E-05,-2.087144468465497E-05,-5.863473044304951E-05,-2.961064289381582E-05,7.524300213135194E-05,5.371296347122316E-04
7.387025611308070E-05,-2.081891825583895E-05,-5.826095319853336E-05,-3.241702643426755E-05,7.603382417932882E-05,5.393493884430466E-04
7.384676363280092E-05,-2.076584115657416E-05,-5.788563329141514E-05,-3.524492829588522E-05,7.682894248390357E-05,5.415725065601971E-04
7.382129977233843E-05,-2.071221038352693E-05,-5.750876837798603E-05,-3.809465253484020E-05,7.762841429696906E-05,5.437990100639353E-04
7.379384926994584E-05,-2.065802289326086E-05,-5.713035610018371E-05,-4.096650924845767E-05,7.843229786623396E-05,5.460289192862759E-04
7.376439664638857E-05,-2.060327560153740E-05,-5.675039408606876E-05,-4.386081472836259E-05,7.924065245799689E-05,5.482622538550626E-04
7.373292620058873E-05,-2.054796538260043E-05,-5.636887995032669E-05,-4.677789161836133E-05,8.005353838054505E-05,5.504990326563114E-04
7.369942200515769E-05,-2.049208906844433E-05,-5.598581129479664E-05,-4.971806907723102E-05,8.087101700819731E-05,5.527392737947465E-04
7.366386790181373E-05,-2.043564344806515E-05,-5.560118570902823E-05,-5.268168294659569E-05,8.169315080601224E-05,5.549829945524385E-04
7.362624749668143E-05,-2.037862526669436E-05,-5.521500077086778E-05,-5.566907592407584E-05,8.252000335518241E-05,5.572302113454535E-04
7.358654415546881E-05,-2.032103122501476E-05,-5.482725404707532E-05,-5.868059774190604E-05,8.335163937913701E-05,5.594809396784130E-04
7.354474099851856E-05,-2.026285797835796E-05,-5.443794309397401E-05,-6.171660535122317E-05,8.418812477037557E-05,5.617351940968616E-04
7.350082089572924E-05,-2.020410213588302E-05,-5.404706545813328E-05,-6.477746311223672E-05,8.502952661805655E-05,5.639929881373326E-04
7.345476646134227E-05,-2.014476025973558E-05,-5.365461867708766E-05,-6.786354299050155E-05,8.587591323636509E-05,5.662543342749974E-04
7.340656004859045E-05,-2.008482886418713E-05,-5.326060028009270E-05,-7.097522475952283E-05,8.672735419368560E-05,5.685192438687747E-04
7.335618374420359E-05,-2.002430441475364E-05,-5.286500778891993E-05,-7.411289620993314E-05,8.758392034260516E-05,5.707877271037744E-04
7.330361936276640E-05,-1.996318332729307E-05,-5.246783871869290E-05,-7.727695336549164E-05,8.844568385077522E-05,5.730597929309381E-04
7.324884844092406E-05,-1.990146196708118E-05,-5.206909057876595E-05,-8.046780070616665E-05,8.931271823265967E-05,5.753354490037355E-04
7.319185223143019E-05,-1.983913664786495E-05,-5.166876087364815E-05,-8.368585139857395E-05,9.018509838219862E-05,5.776147016117643E-04
7.313261169703234E-05,-1.977620363089300E-05,-5.126684710397443E-05,-8.693152753405550E-05,9.106290060641812E-05,5.798975556110967E-04
7.307110750418923E-05,-1.971265912392234E-05,-5.086334676752622E-05,-9.020526037469554E-05,9.194620266001728E-05,5.821840143512016E-04
7.300732001661440E-05,-1.964849928020071E-05,-5.045825736030416E-05,-9.350749060758467E-05,9.283508378096528E-05,5.844740795982680E-04
7.294122928864036E-05,-1.958372019742387E-05,-5.005157637765527E-05,-9.683866860765592E-05,9.372962472714206E-05,5.867677514547403E-04
7.287281505839699E-05,-1.951831791666714E-05,-4.964330131545745E-05,-1.001992547094318E-04,9.462990781405758E-05,5.890650282748675E-04
7.280205674079825E-05,-1.945228842129019E-05,-4.923342967136400E-05,-1.035897194880365E-04,9.553601695368592E-05,5.913659065760576E-04
7.272893342033020E-05,-1.938562763581466E-05,-4.882195894611130E-05,-1.070105440498433E-04,9.644803769445173E-05,5.936703809458148E-04
7.265342384363388E-05,-1.931833142477345E-05,-4.840888664489263E-05,-1.104622203331451E-04,9.736605726240797E-05,5.959784439440261E-04
7.257550641187573E-05,-1.925039559153108E-05,-4.799421027880159E-05,-1.139452514192514E-04,9.829016460364527E-05,5.982900860003480E-04
7.249515917289821E-05,-1.918181587707409E-05,-4.757792736634857E-05,-1.174601518544379E-04,9.922045042797467E-05,6.006052953064322E-04
7.241235981314303E-05,-1.911258795877075E-05,-4.716003543505385E-05,-1.210074479831893E-04,1.001570072539271E-04,6.029240577027119E-04
7.232708564933879E-05,-1.904270744909892E-05,-4.674053202312142E-05,-1.245876782932022E-04,1.010999294551145E-04,6.052463565594547E-04
7.223931361994490E-05,-1.897216989434132E-05,-4.631941468119734E-05,-1.282013937726307E-04,1.020493133079992E-04,6.075721726517694E-04
7.214902027634302E-05,-1.890097077324712E-05,-4.589668097421725E-05,-1.318491582800872E-04,1.030052570411193E-04,6.099014840282385E-04
7.205618177376688E-05,-1.882910549565878E-05,-4.547232848334725E-05,-1.355315489279274E-04,1.039678608858211E-04,6.122342658728244E-04
7.196077386196124E-05,-1.875656940110316E-05,-4.504635480802329E-05,-1.392491564793808E-04,1.049372271285486E-04,6.145704903596783E-04
7.186277187556011E-05,-1.868335775734573E-05,-4.461875756809385E-05,-1.430025857601107E-04,1.059134601647462E-04,6.169101265004598E-04
7.176215072417387E-05,-1.860946575890682E-05,-4.418953440607141E-05,-1.467924560848156E-04,1.068966665544270E-04,6.192531399837472E-04
7.165888488217482E-05,-1.853488852553863E-05,-4.375868298949828E-05,-1.506194016995181E-04,1.078869550794676E-04,6.215994930060964E-04
7.155294837816993E-05,-1.845962110066185E-05,-4.332620101343289E-05,-1.544840722402116E-04,1.088844368026862E-04,6.239491440942780E-04
7.144431478414918E-05,-1.838365844976068E-05,-4.289208620306257E-05,-1.583871332085760E-04,1.098892251287680E-04,6.263020479181907E-04
7.133295720429742E-05,-1.830699545873476E-05,-4.245633631644979E-05,-1.623292664655018E-04,1.109014358670997E-04,6.286581550939230E-04
7.121884826345705E-05,-1.822962693220691E-05,-4.201894914741864E-05,-1.663111707432020E-04,1.119211872965809E-04,6.310174119763957E-04
7.110196009522850E-05,-1.815154759178505E-05,-4.157992252858920E-05,-1.703335621767313E-04,1.129486002324806E-04,6.333797604409866E-04
7.098226432969443E-05,-1.807275207427703E-05,-4.113925433456746E-05,-1.743971748557678E-04,1.139837980954087E-04,6.357451376534991E-04
7.085973208075364E-05,-1.799323492985682E-05,-4.069694248529929E-05,-1.785027613975623E-04,1.150269069824769E-04,6.381134758277950E-04
7.073433393304933E-05,-1.791299062018038E-05,-4.025298494959722E-05,-1.826510935420006E-04,1.160780557407241E-04,6.404847019703691E-04
7.060603992847623E-05,-1.783201351644991E-05,-3.980737974884932E-05,-1.868429627697742E-04,1.171373760428850E-04,6.428587376110965E-04
7.047481955225014E-05,-1.775029789742448E-05,-3.936012496092013E-05,-1.910791809447078E-04,1.182050024655824E-04,6.452354985193323E-04
7.034064171852263E-05,-1.766783794737564E-05,-3.891121872425401E-05,-1.953605809813409E-04,1.192810725700277E-04,6.476148944044901E-04
7.020347475552309E-05,-1.758462775398594E-05,-3.846065924219220E-05,-1.996880175389236E-04,1.203657269853144E-04,6.499968286001705E-04
7.006328639020932E-05,-1.750066130618883E-05,-3.800844478751513E-05,-2.040623677430410E-04,1.214591094943953E-04,6.523811977308439E-04
6.992004373240701E-05,-1.741593249194778E-05,-3.755457370722257E-05,-2.084845319361491E-04,1.225613671228341E-04,6.547678913600315E-04
6.977371325841760E-05,-1.733043509597286E-05,-3.709904442756492E-05,-2.129554344583693E-04,1.236726502304263E-04,6.571567916188530E-04
6.962426079407298E-05,-1.724416279737261E-05,-3.664185545933955E-05,-2.174760244599600E-04,1.247931126057866E-04,6.595477728137350E-04
6.947165149721461E-05,-1.715710916723917E-05,-3.618300540346719E-05,-2.220472767469611E-04,1.259229115640042E-04,6.619407010119917E-04
6.931584983957331E-05,-1.706926766616458E-05,-3.572249295686418E-05,-2.266701926615844E-04,1.270622080474671E-04,6.643354336039009E-04
6.915681958802526E-05,-1.698063164168578E-05,-3.526031691862746E-05,-2.313458009990092E-04,1.282111667299627E-04,6.667318188398043E-04
6.899452378519806E-05,-1.689119432565634E-05,-3.479647619655006E-05,-2.360751589623298E-04,1.293699561241631E-04,6.691296953406573E-04
6.882892472939993E-05,-1.680094883154214E-05,-3.433096981398632E-05,-2.408593531574993E-04,1.305387486926053E-04,6.715288915803450E-04
6.865998395384355E-05,-1.670988815163891E-05,-3.386379691708676E-05,-2.456995006302107E-04,1.317177209622819E-04,6.739292253379625E-04
6.848766220513459E-05,-1.661800515420878E-05,-3.339495678242446E-05,-2.505967499467655E-04,1.329070536429559E-04,6.763305031181286E-04
6.831191942099389E-05,-1.652529258053340E-05,-3.292444882503561E-05,-2.555522823210912E-04,1.341069317493214E-04,6.787325195372669E-04
6.813271470718014E-05,-1.643174304188087E-05,-3.245227260689870E-05,-2.605673127901893E-04,1.353175447271274E-04,6.811350566736367E-04
6.795000631357893E-05,-1.633734901638360E-05,-3.197842784587836E-05,-2.656430914404215E-04,1.365390865833901E-04,6.835378833787382E-04
6.776375160942171E-05,-1.624210284582438E-05,-3.150291442516157E-05,-2.707809046871757E-04,1.377717560208158E-04,6.859407545475426E-04
6.757390705759684E-05,-1.614599673232752E-05,-3.102573240321572E-05,-2.759820766105981E-04,1.390157565765605E-04,6.883434103448119E-04
6.738042818801275E-05,-1.604902273495217E-05,-3.054688202429998E-05,-2.812479703502251E-04,1.402712967654523E-04,6.907455753845676E-04
6.718326956997130E-05,-1.595117276618449E-05,-3.006636372956373E-05,-2.865799895615136E-04,1.415385902278022E-04,6.931469578595545E-04
6.698238478350725E-05,-1.585243858832567E-05,-2.958417816876786E-05,-2.919795799374340E-04,1.428178558819304E-04,6.955472486173037E-04
6.677772638964753E-05,-1.575281180977222E-05,-2.910032621266724E-05,-2.974482307984747E-04,1.441093180815333E-04,6.979461201791466E-04
6.656924589954154E-05,-1.565228388118540E-05,-2.861480896609542E-05,-3.029874767545958E-04,1.454132067780132E-04,7.003432256982533E-04
6.635689374241125E-05,-1.555084609154603E-05,-2.812762778179524E-05,-3.085988994428758E-04,1.467297576878936E-04,7.027381978524660E-04
6.614061923226727E-05,-1.544848956409134E-05,-2.763878427504230E-05,-3.142841293448075E-04,1.480592124654356E-04,7.051306476673752E-04
6.592037053333389E-05,-1.534520525213004E-05,-2.714828033911139E-05,-3.200448476874344E-04,1.494018188805686E-04,7.075201632647307E-04
6.569609462412365E-05,-1.524098393473202E-05,-2.665611816163941E-05,-3.258827884327563E-04,1.507578310022402E-04,7.099063085308932E-04
6.546773726009832E-05,-1.513581621228875E-05,-2.616230024194256E-05,-3.317997403600956E-04,1.521275093872848E-04,7.122886216996197E-04
6.523524293485004E-05,-1.502969250194060E-05,-2.566682940934905E-05,-3.377975492463890E-04,1.535111212748970E-04,7.146666138430150E-04
6.499855483973292E-05,-1.492260303286714E-05,-2.516970884261364E-05,-3.438781201496613E-04,1.549089407867873E-04,7.170397672639946E-04
6.475761482187149E-05,-1.481453784143650E-05,-2.467094209048481E-05,-3.500434198012453E-04,1.563212491330807E-04,7.194075337830607E-04
6.451236334046831E-05,-1.470548676620964E-05,-2.417053309350055E-05,-3.562954791126445E-04,1.577483348240030E-04,7.217693329116110E-04
6.426273942132922E-05,-1.459543944279568E-05,-2.366848620709449E-05,-3.626363958032783E-04,1.591904938873786E-04,7.241245499033604E-04
6.400868060951987E-05,-1.448438529855414E-05,-2.316480622610023E-05,-3.690683371557240E-04,1.606480300919379E-04,7.264725336747593E-04
6.375012292006253E-05,-1.437231354714008E-05,-2.265949841074807E-05,-3.755935429054587E-04,1.621212551764064E-04,7.288125945845316E-04
6.348700078657739E-05,-1.425921318288823E-05,-2.215256851425570E-05,-3.822143282725208E-04,1.636104890843125E-04,7.311440020616291E-04
6.321924700776693E-05,-1.414507297503198E-05,-2.164402281212222E-05,-3.889330871429523E-04,1.651160602044110E-04,7.334659820699870E-04
6.294679269163664E-05,-1.402988146175364E-05,-2.113386813324291E-05,-3.957522954083468E-04,1.666383056165776E-04,7.357777143974785E-04
6.266956719733905E-05,-1.391362694406198E-05,-2.062211189297170E-05,-4.026745144723252E-04,1.681775713429723E-04,7.380783297553782E-04
6.238749807452218E-05,-1.379629747949366E-05,-2.010876212826793E-05,-4.097023949332804E-04,1.697342126042124E-04,7.403669066734579E-04
6.210051100005637E-05,-1.367788087563509E-05,-1.959382753507499E-05,-4.168386804532857E-04,1.713085940802232E-04,7.426424681745346E-04
6.180852971200686E-05,-1.355836468346168E-05,-1.907731750808978E-05,-4.240862118236443E-04,1.729010901753546E-04,7.449039782108637E-04
6.151147594071139E-05,-1.343773619049155E-05,-1.855924218309521E-05,-4.314479312381699E-04,1.745120852872569E-04,7.471503378432039E-04
6.120926933681498E-05,-1.331598241375150E-05,-1.803961248204144E-05,-4.389268867859376E-04,1.761419740789018E-04,7.493803811416588E-04
6.090182739610474E-05,-1.319309009255311E-05,-1.751844016107688E-05,-4.465262371759237E-04,1.777911617530108E-04,7.515928707855098E-04
6.058906538097957E-05,-1.306904568107774E-05,-1.699573786174649E-05,-4.542492567066651E-04,1.794600643280104E-04,7.537864933371744E-04
6.027089623837952E-05,-1.294383534076960E-05,-1.647151916559309E-05,-4.620993404948213E-04,1.811491089144697E-04,7.559598541631375E-04
5.994723051399011E-05,-1.281744493253710E-05,-1.594579865241675E-05,-4.700800099772974E-04,1.828587339907880E-04,7.581114719721791E-04
5.961797626252635E-05,-1.268986000876336E-05,-1.541859196246937E-05,-4.781949187024048E-04,1.845893896766850E-04,7.602397729384453E-04
5.928303895388998E-05,-1.256106580512809E-05,-1.488991586288475E-05,-4.864478584263793E-04,1.863415380027986E-04,7.623430843738443E-04
5.894232137498212E-05,-1.243104723224411E-05,-1.435978831867051E-05,-4.948427655324486E-04,1.881156531744105E-04,7.644196279108632E-04
5.859572352694095E-05,-1.229978886711353E-05,-1.382822856861631E-05,-5.033837277905413E-04,1.899122218269978E-04,7.664675121531645E-04
5.824314251756144E-05,-1.216727494440991E-05,-1.329525720650406E-05,-5.120749914766472E-04,1.917317432709302E-04,7.684847247471884E-04
5.788447244864050E-05,-1.203348934759528E-05,-1.276089626803977E-05,-5.209209688717714E-04,1.935747297222121E-04,7.704691238234094E-04
5.751960429797660E-05,-1.189841559988272E-05,-1.222516932396395E-05,-5.299262461613638E-04,1.954417065156702E-04,7.724184287508354E-04
5.714842579573842E-05,-1.176203685505818E-05,-1.168810157983872E-05,-5.390955917570367E-04,1.973332122964312E-04,7.743302101427199E-04
5.677082129490133E-05,-1.162433588817831E-05,-1.114971998305502E-05,-5.484339650633011E-04,1.992497991848835E-04,7.762018790452337E-04
5.638667163543453E-05,-1.148529508616440E-05,-1.061005333765283E-05,-5.579465257129286E-04,2.011920329095780E-04,7.780306752339317E-04
5.599585400190494E-05,-1.134489643831705E-05,-1.006913242760245E-05,-5.676386432953660E-04,2.031604929016708E-04,7.798136545351708E-04
5.559824177414687E-05,-1.120312152678076E-05,-9.526990149255027E-06,-5.775159076033706E-04,2.051557723435318E-04,7.815476750811038E-04
5.519370437062851E-05,-1.105995151699302E-05,-8.983661653737444E-06,-5.875841394236490E-04,2.071784781630209E-04,7.832293823973728E-04
5.478210708412850E-05,-1.091536714815905E-05,-8.439184500140196E-06,-5.978494018977460E-04,2.092292309636387E-04,7.848551932120576E-04
5.436331090931729E-05,-1.076934872380056E-05,-7.893598820428355E-06,-6.083180124796814E-04,2.113086648792727E-04,7.864212778626485E-04
5.393717236181972E-05,-1.062187610243527E-05,-7.346947497095762E-06,-6.189965555168115E-04,2.134174273405469E-04,7.879235411646772E-04
5.350354328831693E-05,-1.047292868845359E-05,-6.799276354682292E-06,-6.298918954800303E-04,2.155561787378109E-04,7.893576015909779E-04
5.306227066722782E-05,-1.032248542327021E-05,-6.250634366384474E-06,-6.410111908686159E-04,2.177255919635304E-04,7.907187685941795E-04
5.261319639949311E-05,-1.017052477684099E-05,-5.701073877112268E-06,-6.523619088136722E-04,2.199263518142171E-04,7.920020178867331E-04
5.215615708896916E-05,-1.001702473965043E-05,-5.150650844480688E-06,-6.639518404020698E-04,2.221591542290107E-04,7.932019644723235E-04
5.169098381192436E-05,-9.861962815292228E-06,-4.599425099375948E-06,-6.757891167398813E-04,2.244247053385242E-04,7.943128331996235E-04
5.121750187511917E-05,-9.705316013784850E-06,-4.047460627903582E-06,-6.878822257703404E-04,2.267237202935231E-04,7.953284265837239E-04
5.073553056194194E-05,-9.547060845787012E-06,-3.494825876712625E-06,-7.002400298560763E-04,2.290569218383262E-04,7.962420896118696E-04
5.024488286606850E-05,-9.387173317904036E-06,-2.941594083897671E-06,-7.128717841284813E-04,2.314250385883998E-04,7.970466712179651E-04
